Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-257	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-14	8	0	8	0	8	0	71	0	71	0.0	71	0.0		
-210	2020-03-15	8	0	0	0	8	0	71	0	0	0.0	71	0.0		
-209	2020-03-16	11	0	3	0	11	0	98	0	26	0.0	98	0.0		
-208	2020-03-17	22	0	11	0	22	0	197	0	98	0.0	197	0.0		
-207	2020-03-18	29	0	7	0	29	0	260	0	62	0.0	260	0.0		
-206	2020-03-19	39	0	10	0	39	0	350	0	89	0.0	350	0.0		
-205	2020-03-20	60	0	21	0	60	0	538	0	188	0.0	538	0.0		
-204	2020-03-21	71	1	11	1	63	1	637	8	98	8.981	565	8.98		
-203	2020-03-22	80	1	9	0	72	1	718	8	80	0.0	646	8.98		
-202	2020-03-23	85	1	5	0	74	1	763	8	44	0.0	664	8.98		
-201	2020-03-24	87	1	2	0	65	1	781	8	17	0.0	583	8.98		
-200	2020-03-25	91	1	4	0	62	1	817	8	35	0.0	556	8.98		
-199	2020-03-26	95	1	4	0	56	1	853	8	35	0.0	502	8.98		
-198	2020-03-27	98	1	3	0	38	1	880	8	26	0.0	341	8.98		
-197	2020-03-28	113	1	15	0	42	0	1014	8	134	0.0	377	0.0		
-196	2020-03-29	115	1	2	0	35	0	1032	8	17	0.0	314	0.0		
-195	2020-03-30	118	1	3	0	33	0	1059	8	26	0.0	296	0.0		
-194	2020-03-31	121	1	3	0	34	0	1086	8	26	0.0	305	0.0		
-193	2020-04-01	125	2	4	1	34	1	1122	17	35	8.981	305	8.98		
-192	2020-04-02	130	3	5	1	35	2	1167	26	44	8.981	314	17.96		
-191	2020-04-03	134	3	4	0	36	2	1203	26	35	0.0	323	17.96		
-190	2020-04-04	138	3	4	0	25	2	1239	26	35	0.0	224	17.96		
