Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-259	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-08	1	0	1	0	1	0	14	0	14	0.0	14	0.0		
-218	2020-03-09	1	0	0	0	1	0	14	0	0	0.0	14	0.0		
-217	2020-03-10	1	0	0	0	1	0	14	0	0	0.0	14	0.0		
-216	2020-03-11	4	0	3	0	4	0	56	0	42	0.0	56	0.0		
-215	2020-03-12	4	0	0	0	4	0	56	0	0	0.0	56	0.0		
-214	2020-03-13	16	0	12	0	16	0	225	0	169	0.0	225	0.0		
-213	2020-03-14	17	0	1	0	17	0	239	0	14	0.0	239	0.0		
-212	2020-03-15	18	0	1	0	17	0	253	0	14	0.0	239	0.0		
-211	2020-03-16	19	0	1	0	18	0	267	0	14	0.0	253	0.0		
-210	2020-03-17	19	0	0	0	18	0	267	0	0	0.0	253	0.0		
-209	2020-03-18	20	0	1	0	16	0	281	0	14	0.0	225	0.0		
-208	2020-03-19	23	0	3	0	19	0	323	0	42	0.0	267	0.0		
-207	2020-03-20	25	0	2	0	9	0	352	0	28	0.0	126	0.0		
-206	2020-03-21	27	0	2	0	10	0	380	0	28	0.0	140	0.0		
-205	2020-03-22	29	0	2	0	11	0	408	0	28	0.0	154	0.0		
-204	2020-03-23	29	0	0	0	10	0	408	0	0	0.0	140	0.0		
-203	2020-03-24	31	0	2	0	12	0	436	0	28	0.0	169	0.0		
-202	2020-03-25	34	0	3	0	14	0	478	0	42	0.0	197	0.0		
-201	2020-03-26	41	0	7	0	18	0	577	0	98	0.0	253	0.0		
-200	2020-03-27	46	0	5	0	21	0	647	0	70	0.0	295	0.0		
-199	2020-03-28	47	0	1	0	20	0	661	0	14	0.0	281	0.0		
-198	2020-03-29	48	0	1	0	19	0	676	0	14	0.0	267	0.0		
-197	2020-03-30	56	0	8	0	27	0	788	0	112	0.0	380	0.0		
-196	2020-03-31	65	0	9	0	34	0	915	0	126	0.0	478	0.0		
-195	2020-04-01	66	1	1	1	32	1	929	14	14	14.084	450	14.08		
-194	2020-04-02	70	1	4	0	29	1	985	14	56	0.0	408	14.08		
-193	2020-04-03	76	1	6	0	30	1	1070	14	84	0.0	422	14.08		
-192	2020-04-04	81	1	5	0	34	1	1140	14	70	0.0	478	14.08		
-191	2020-04-05	82	1	1	0	34	1	1154	14	14	0.0	478	14.08		
-190	2020-04-06	88	1	6	0	32	1	1239	14	84	0.0	450	14.08		
-189	2020-04-07	89	1	1	0	24	1	1253	14	14	0.0	338	14.08		
-188	2020-04-08	91	1	2	0	25	0	1281	14	28	0.0	352	0.0		
-187	2020-04-09	92	1	1	0	22	0	1295	14	14	0.0	309	0.0		
-186	2020-04-10	94	1	2	0	18	0	1323	14	28	0.0	253	0.0		
-185	2020-04-11	95	1	1	0	14	0	1337	14	14	0.0	197	0.0		
-184	2020-04-12	96	1	1	0	14	0	1352	14	14	0.0	197	0.0		
-183	2020-04-13	97	1	1	0	9	0	1366	14	14	0.0	126	0.0		
-182	2020-04-14	100	1	3	0	11	0	1408	14	42	0.0	154	0.0		
-181	2020-04-15	101	1	1	0	10	0	1422	14	14	0.0	140	0.0		
-180	2020-04-16	102	1	1	0	10	0	1436	14	14	0.0	140	0.0		
-179	2020-04-17	102	1	0	0	8	0	1436	14	0	0.0	112	0.0		
-178	2020-04-18	102	1	0	0	7	0	1436	14	0	0.0	98	0.0		
-177	2020-04-19	103	1	1	0	7	0	1450	14	14	0.0	98	0.0		
-176	2020-04-20	104	1	1	0	7	0	1464	14	14	0.0	98	0.0		
-175	2020-04-21	104	1	0	0	4	0	1464	14	0	0.0	56	0.0		
-174	2020-04-22	105	1	1	0	4	0	1478	14	14	0.0	56	0.0		
-173	2020-04-23	107	1	2	0	5	0	1507	14	28	0.0	70	0.0		
-172	2020-04-24	109	1	2	0	7	0	1535	14	28	0.0	98	0.0		
-171	2020-04-25	111	1	2	0	9	0	1563	14	28	0.0	126	0.0		
-170	2020-04-26	112	1	1	0	9	0	1577	14	14	0.0	126	0.0	23.4	75.0
-169	2020-04-27	112	1	0	0	8	0	1577	14	0	0.0	112	0.0	29.7	73.4
-168	2020-04-28	112	1	0	0	8	0	1577	14	0	0.0	112	0.0	20.3	82.8
-167	2020-04-29	113	1	1	0	8	0	1591	14	14	0.0	112	0.0	21.2	89.4
-166	2020-04-30	113	1	0	0	6	0	1591	14	0	0.0	84	0.0	19.7	84.8
-165	2020-05-01	114	1	1	0	5	0	1605	14	14	0.0	70	0.0	15.2	90.9
-164	2020-05-02	114	1	0	0	3	0	1605	14	0	0.0	42	0.0	15.2	90.9
-163	2020-05-03	114	1	0	0	2	0	1605	14	0	0.0	28	0.0	16.1	79.0
-162	2020-05-04	114	1	0	0	2	0	1605	14	0	0.0	28	0.0	12.9	79.0
-161	2020-05-05	114	1	0	0	2	0	1605	14	0	0.0	28	0.0	16.1	72.6
-160	2020-05-06	114	1	0	0	1	0	1605	14	0	0.0	14	0.0	10.8	75.4
-159	2020-05-07	116	1	2	0	3	0	1633	14	28	0.0	42	0.0	12.5	73.4
-158	2020-05-08	116	1	0	0	2	0	1633	14	0	0.0	28	0.0	14.1	82.8
-157	2020-05-09	116	1	0	0	2	0	1633	14	0	0.0	28	0.0	10.9	79.7
-156	2020-05-10	116	1	0	0	2	0	1633	14	0	0.0	28	0.0	11.7	78.3
-155	2020-05-11	116	1	0	0	2	0	1633	14	0	0.0	28	0.0	11.7	78.3
-154	2020-05-12	116	1	0	0	2	0	1633	14	0	0.0	28	0.0	6.6	73.8
-153	2020-05-13	116	1	0	0	2	0	1633	14	0	0.0	28	0.0	6.5	74.2
-152	2020-05-14	116	1	0	0	0	0	1633	14	0	0.0	0	0.0	6.1	84.8
-151	2020-05-15	116	1	0	0	0	0	1633	14	0	0.0	0	0.0	10.6	77.3
-150	2020-05-16	116	1	0	0	0	0	1633	14	0	0.0	0	0.0	12.1	81.8
-149	2020-05-17	116	1	0	0	0	0	1633	14	0	0.0	0	0.0	11.3	83.9
-148	2020-05-18	116	1	0	0	0	0	1633	14	0	0.0	0	0.0	11.3	82.3
-147	2020-05-19	117	1	1	0	1	0	1647	14	14	0.0	14	0.0	9.8	88.5
-146	2020-05-20	118	1	1	0	2	0	1661	14	14	0.0	28	0.0	11.5	77.0
-145	2020-05-21	118	1	0	0	2	0	1661	14	0	0.0	28	0.0	9.7	79.0
-144	2020-05-22	118	1	0	0	2	0	1661	14	0	0.0	28	0.0	11.3	72.6
-143	2020-05-23	118	1	0	0	2	0	1661	14	0	0.0	28	0.0	11.3	72.6
-142	2020-05-24	118	1	0	0	2	0	1661	14	0	0.0	28	0.0	8.1	75.8
-141	2020-05-25	118	1	0	0	2	0	1661	14	0	0.0	28	0.0	7.6	68.2
-140	2020-05-26	118	1	0	0	1	0	1661	14	0	0.0	14	0.0	12.1	80.3
-139	2020-05-27	118	1	0	0	0	0	1661	14	0	0.0	0	0.0	4.8	83.9
-138	2020-05-28	118	1	0	0	0	0	1661	14	0	0.0	0	0.0	3.2	83.9
-137	2020-05-29	118	1	0	0	0	0	1661	14	0	0.0	0	0.0	3.2	77.4
-136	2020-05-30	118	1	0	0	0	0	1661	14	0	0.0	0	0.0	3.2	79.0
-135	2020-05-31	118	1	0	0	0	0	1661	14	0	0.0	0	0.0	3.2	72.6
-134	2020-06-01	118	1	0	0	0	0	1661	14	0	0.0	0	0.0	3.4	72.4
-133	2020-06-02	118	1	0	0	0	0	1661	14	0	0.0	0	0.0	3.2	80.6
-132	2020-06-03	119	1	1	0	1	0	1676	14	14	0.0	14	0.0	1.8	87.3
-131	2020-06-04	119	1	0	0	1	0	1676	14	0	0.0	14	0.0	1.9	90.6
-130	2020-06-05	119	1	0	0	1	0	1676	14	0	0.0	14	0.0	1.9	88.7
-129	2020-06-06	119	1	0	0	1	0	1676	14	0	0.0	14	0.0	0.0	86.8
-128	2020-06-07	119	1	0	0	1	0	1676	14	0	0.0	14	0.0	1.9	81.1
-127	2020-06-08	119	1	0	0	1	0	1676	14	0	0.0	14	0.0	1.9	82.7
-126	2020-06-09	119	1	0	0	1	0	1676	14	0	0.0	14	0.0	1.9	86.5
-125	2020-06-10	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	1.9	82.7
-124	2020-06-11	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	1.9	84.6
-123	2020-06-12	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	2.0	79.6
-122	2020-06-13	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	1.9	79.2
-121	2020-06-14	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	1.9	66.0
-120	2020-06-15	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	1.9	64.2
-119	2020-06-16	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	81.1
-118	2020-06-17	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	86.8
-117	2020-06-18	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	87.8
-116	2020-06-19	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	83.0
-115	2020-06-20	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	92.5
-114	2020-06-21	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	83.0
-113	2020-06-22	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	83.0
-112	2020-06-23	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	83.0
-111	2020-06-24	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	90.6
-110	2020-06-25	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	88.5
-109	2020-06-26	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	90.2
-108	2020-06-27	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	84.3
-107	2020-06-28	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	82.4
-106	2020-06-29	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	79.6
-105	2020-06-30	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	85.7
-104	2020-07-01	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	79.6
-103	2020-07-02	119	1	0	0	0	0	1676	14	0	0.0	0	0.0	0.0	88.2
-102	2020-07-03	122	1	3	0	3	0	1718	14	42	0.0	42	0.0	0.0	94.2
-101	2020-07-04	122	1	0	0	3	0	1718	14	0	0.0	42	0.0	0.0	94.3
-100	2020-07-05	122	1	0	0	3	0	1718	14	0	0.0	42	0.0	0.0	79.2
-99	2020-07-06	124	1	2	0	5	0	1746	14	28	0.0	70	0.0	0.0	80.4
-98	2020-07-07	125	1	1	0	6	0	1760	14	14	0.0	84	0.0	0.0	94.1
-97	2020-07-08	126	1	1	0	7	0	1774	14	14	0.0	98	0.0	0.0	94.1
