Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-10	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-229	2020-03-11	8	0	7	0	8	0	35	0	30	0.0	35	0.0		
-228	2020-03-12	11	0	3	0	11	0	48	0	13	0.0	48	0.0		
-227	2020-03-13	17	0	6	0	17	0	74	0	26	0.0	74	0.0		
-226	2020-03-14	26	0	9	0	26	0	114	0	39	0.0	114	0.0		
-225	2020-03-15	30	0	4	0	30	0	131	0	17	0.0	131	0.0		
-224	2020-03-16	34	0	4	0	34	0	149	0	17	0.0	149	0.0		
-223	2020-03-17	40	0	6	0	39	0	175	0	26	0.0	171	0.0		
-222	2020-03-18	44	0	4	0	36	0	193	0	17	0.0	158	0.0		
-221	2020-03-19	50	0	6	0	39	0	219	0	26	0.0	171	0.0		
-220	2020-03-20	60	0	10	0	43	0	263	0	43	0.0	189	0.0		
-219	2020-03-21	71	0	11	0	45	0	312	0	48	0.0	197	0.0		
-218	2020-03-22	71	0	0	0	41	0	312	0	0	0.0	180	0.0		
-217	2020-03-23	88	0	17	0	54	0	386	0	74	0.0	237	0.0		
-216	2020-03-24	95	0	7	0	55	0	417	0	30	0.0	241	0.0		
-215	2020-03-25	112	0	17	0	68	0	492	0	74	0.0	299	0.0		
-214	2020-03-26	123	0	11	0	73	0	540	0	48	0.0	320	0.0		
-213	2020-03-27	154	0	31	0	94	0	677	0	136	0.0	413	0.0		
-212	2020-03-28	172	0	18	0	101	0	756	0	79	0.0	444	0.0		
-211	2020-03-29	172	0	0	0	101	0	756	0	0	0.0	444	0.0		
-210	2020-03-30	193	0	21	0	105	0	848	0	92	0.0	461	0.0		
-209	2020-03-31	206	1	13	1	111	1	905	4	57	4.397	488	4.4		
-208	2020-04-01	216	1	10	0	104	1	949	4	43	0.0	457	4.4		
-207	2020-04-02	229	1	13	0	106	1	1006	4	57	0.0	466	4.4		
-206	2020-04-03	253	3	24	2	99	3	1112	13	105	8.794	435	13.19		
-205	2020-04-04	255	3	2	0	83	3	1121	13	8	0.0	364	13.19		
-204	2020-04-05	256	3	1	0	84	3	1125	13	4	0.0	369	13.19		
-203	2020-04-06	261	3	5	0	68	3	1147	13	21	0.0	299	13.19		
-202	2020-04-07	267	3	6	0	61	2	1174	13	26	0.0	268	8.79		
-201	2020-04-08	271	3	4	0	55	2	1191	13	17	0.0	241	8.79		
-200	2020-04-09	281	4	10	1	52	3	1235	17	43	4.397	228	13.19		
-199	2020-04-10	281	4	0	0	28	1	1235	17	0	0.0	123	4.4		
-198	2020-04-11	281	4	0	0	26	1	1235	17	0	0.0	114	4.4		
-197	2020-04-12	288	4	7	0	32	1	1266	17	30	0.0	140	4.4		
-196	2020-04-13	288	4	0	0	27	1	1266	17	0	0.0	118	4.4		
-195	2020-04-14	298	5	10	1	31	2	1310	21	43	4.397	136	8.79		
-194	2020-04-15	300	5	2	0	29	2	1319	21	8	0.0	127	8.79		
