Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-273	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-272	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-271	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-270	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-269	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-268	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-267	2020-03-06	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-266	2020-03-07	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-265	2020-03-08	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-264	2020-03-09	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-263	2020-03-10	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-262	2020-03-11	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-261	2020-03-12	4	0	2	0	3	0	14	0	7	0.0	10	0.0		
-260	2020-03-13	4	0	0	0	2	0	14	0	0	0.0	7	0.0		
-259	2020-03-14	6	0	2	0	4	0	21	0	7	0.0	14	0.0		
-258	2020-03-15	6	0	0	0	4	0	21	0	0	0.0	14	0.0		
-257	2020-03-16	10	0	4	0	8	0	36	0	14	0.0	28	0.0		
-256	2020-03-17	14	0	4	0	12	0	50	0	14	0.0	43	0.0		
-255	2020-03-18	18	0	4	0	16	0	64	0	14	0.0	57	0.0		
-254	2020-03-19	22	0	4	0	18	0	79	0	14	0.0	64	0.0		
-253	2020-03-20	27	0	5	0	23	0	97	0	18	0.0	82	0.0		
-252	2020-03-21	29	0	2	0	23	0	104	0	7	0.0	82	0.0		
-251	2020-03-22	30	0	1	0	24	0	108	0	3	0.0	86	0.0		
-250	2020-03-23	34	0	4	0	24	0	122	0	14	0.0	86	0.0		
-249	2020-03-24	43	0	9	0	29	0	155	0	32	0.0	104	0.0		
-248	2020-03-25	48	0	5	0	30	0	173	0	18	0.0	108	0.0		
-247	2020-03-26	55	0	7	0	33	0	198	0	25	0.0	119	0.0		
-246	2020-03-27	63	0	8	0	36	0	227	0	28	0.0	129	0.0		
-245	2020-03-28	72	0	9	0	43	0	259	0	32	0.0	155	0.0		
-244	2020-03-29	79	0	7	0	49	0	285	0	25	0.0	176	0.0		
-243	2020-03-30	80	0	1	0	46	0	288	0	3	0.0	165	0.0		
-242	2020-03-31	93	0	13	0	50	0	335	0	46	0.0	180	0.0		
-241	2020-04-01	109	1	16	1	61	1	393	3	57	3.608	220	3.61		
-240	2020-04-02	118	1	9	0	63	1	425	3	32	0.0	227	3.61		
-239	2020-04-03	132	1	14	0	69	1	476	3	50	0.0	248	3.61		
-238	2020-04-04	140	2	8	1	68	2	505	7	28	3.608	245	7.22		
-237	2020-04-05	142	3	2	1	63	3	512	10	7	3.608	227	10.82		
-236	2020-04-06	151	3	9	0	71	3	544	10	32	0.0	256	10.82		
-235	2020-04-07	163	3	12	0	70	3	588	10	43	0.0	252	10.82		
-234	2020-04-08	170	3	7	0	61	2	613	10	25	0.0	220	7.22		
-233	2020-04-09	178	3	8	0	60	2	642	10	28	0.0	216	7.22		
-232	2020-04-10	182	3	4	0	50	2	656	10	14	0.0	180	7.22		
-231	2020-04-11	183	3	1	0	43	1	660	10	3	0.0	155	3.61		
-230	2020-04-12	185	3	2	0	43	0	667	10	7	0.0	155	0.0		
-229	2020-04-13	191	3	6	0	40	0	689	10	21	0.0	144	0.0		
-228	2020-04-14	194	3	3	0	31	0	699	10	10	0.0	111	0.0		
-227	2020-04-15	198	4	4	1	28	1	714	14	14	3.608	101	3.61		
-226	2020-04-16	201	4	3	0	23	1	725	14	10	0.0	82	3.61		
-225	2020-04-17	203	4	2	0	21	1	732	14	7	0.0	75	3.61		
-224	2020-04-18	206	4	3	0	23	1	743	14	10	0.0	82	3.61		
-223	2020-04-19	206	4	0	0	21	1	743	14	0	0.0	75	3.61		
-222	2020-04-20	207	4	1	0	16	1	746	14	3	0.0	57	3.61		
-221	2020-04-21	207	4	0	0	13	1	746	14	0	0.0	46	3.61		
-220	2020-04-22	207	4	0	0	9	0	746	14	0	0.0	32	0.0		
-219	2020-04-23	207	4	0	0	6	0	746	14	0	0.0	21	0.0		
-218	2020-04-24	212	4	5	0	9	0	764	14	18	0.0	32	0.0		
-217	2020-04-25	213	4	1	0	7	0	768	14	3	0.0	25	0.0		
-216	2020-04-26	214	4	1	0	8	0	772	14	3	0.0	28	0.0	0.7	46.7
-215	2020-04-27	215	4	1	0	8	0	775	14	3	0.0	28	0.0	0.7	50.7
-214	2020-04-28	217	4	2	0	10	0	782	14	7	0.0	36	0.0	0.7	52.9
-213	2020-04-29	219	4	2	0	12	0	790	14	7	0.0	43	0.0	0.8	55.3
-212	2020-04-30	222	4	3	0	15	0	800	14	10	0.0	54	0.0	0.7	56.6
-211	2020-05-01	224	4	2	0	12	0	808	14	7	0.0	43	0.0	0.0	53.2
-210	2020-05-02	225	4	1	0	12	0	811	14	3	0.0	43	0.0	0.8	50.8
-209	2020-05-03	226	4	1	0	12	0	815	14	3	0.0	43	0.0	0.8	56.3
-208	2020-05-04	229	4	3	0	14	0	826	14	10	0.0	50	0.0	0.8	57.9
-207	2020-05-05	234	4	5	0	17	0	844	14	18	0.0	61	0.0	0.8	56.3
-206	2020-05-06	239	4	5	0	20	0	862	14	18	0.0	72	0.0	0.8	57.1
-205	2020-05-07	257	4	18	0	35	0	927	14	64	0.0	126	0.0	0.8	63.5
-204	2020-05-08	262	4	5	0	38	0	945	14	18	0.0	137	0.0	0.0	56.7
-203	2020-05-09	273	4	11	0	48	0	984	14	39	0.0	173	0.0	0.0	58.3
-202	2020-05-10	281	4	8	0	55	0	1013	14	28	0.0	198	0.0	0.0	54.0
-201	2020-05-11	283	4	2	0	54	0	1021	14	7	0.0	194	0.0	0.0	57.9
-200	2020-05-12	290	4	7	0	56	0	1046	14	25	0.0	202	0.0	0.0	57.1
-199	2020-05-13	291	4	1	0	52	0	1049	14	3	0.0	187	0.0	0.0	58.7
-198	2020-05-14	293	4	2	0	36	0	1057	14	7	0.0	129	0.0	0.0	52.2
-197	2020-05-15	297	4	4	0	35	0	1071	14	14	0.0	126	0.0	0.0	54.3
-196	2020-05-16	297	4	0	0	24	0	1071	14	0	0.0	86	0.0	0.0	55.7
-195	2020-05-17	297	4	0	0	16	0	1071	14	0	0.0	57	0.0	0.0	50.4
-194	2020-05-18	297	4	0	0	14	0	1071	14	0	0.0	50	0.0	0.0	55.5
-193	2020-05-19	301	4	4	0	11	0	1085	14	14	0.0	39	0.0	0.0	52.6
-192	2020-05-20	305	4	4	0	14	0	1100	14	14	0.0	50	0.0	0.0	57.4
-191	2020-05-21	306	4	1	0	13	0	1103	14	3	0.0	46	0.0	0.0	63.1
-190	2020-05-22	315	5	9	1	18	1	1136	18	32	3.608	64	3.61	0.0	56.9
-189	2020-05-23	315	5	0	0	18	1	1136	18	0	0.0	64	3.61	0.0	52.3
-188	2020-05-24	315	5	0	0	18	1	1136	18	0	0.0	64	3.61	0.0	52.3
-187	2020-05-25	315	5	0	0	18	1	1136	18	0	0.0	64	3.61	0.0	58.2
-186	2020-05-26	315	5	0	0	14	1	1136	18	0	0.0	50	3.61	0.0	57.0
-185	2020-05-27	315	5	0	0	10	1	1136	18	0	0.0	36	3.61	0.0	57.5
-184	2020-05-28	316	5	1	0	10	1	1140	18	3	0.0	36	3.61	0.0	64.2
-183	2020-05-29	325	7	9	2	10	2	1172	25	32	7.216	36	7.22	0.0	56.9
-182	2020-05-30	326	7	1	0	11	2	1176	25	3	0.0	39	7.22	0.0	56.6
-181	2020-05-31	326	7	0	0	11	2	1176	25	0	0.0	39	7.22	0.0	54.6
-180	2020-06-01	330	7	4	0	15	2	1190	25	14	0.0	54	7.22	0.0	54.6
-179	2020-06-02	330	7	0	0	15	2	1190	25	0	0.0	54	7.22	0.0	54.5
-178	2020-06-03	330	7	0	0	15	2	1190	25	0	0.0	54	7.22	0.0	58.2
-177	2020-06-04	330	7	0	0	14	2	1190	25	0	0.0	50	7.22	0.0	56.7
-176	2020-06-05	331	7	1	0	6	0	1194	25	3	0.0	21	0.0	0.8	58.3
-175	2020-06-06	331	7	0	0	5	0	1194	25	0	0.0	18	0.0	0.8	54.6
-174	2020-06-07	331	7	0	0	5	0	1194	25	0	0.0	18	0.0	0.8	53.8
-173	2020-06-08	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.7	59.7
-172	2020-06-09	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.7	59.0
-171	2020-06-10	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.0	60.4
-170	2020-06-11	331	7	0	0	1	0	1194	25	0	0.0	3	0.0	0.0	56.0
-169	2020-06-12	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	60.4
-168	2020-06-13	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	55.2
-167	2020-06-14	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	53.8
-166	2020-06-15	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	57.5
-165	2020-06-16	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	57.5
-164	2020-06-17	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	56.0
-163	2020-06-18	331	7	0	0	0	0	1194	25	0	0.0	0	0.0	0.0	60.6
-162	2020-06-19	332	7	1	0	1	0	1197	25	3	0.0	3	0.0	0.0	63.4
-161	2020-06-20	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	60.0
-160	2020-06-21	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	58.5
-159	2020-06-22	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	63.4
-158	2020-06-23	332	7	0	0	1	0	1197	25	0	0.0	3	0.0	0.0	62.7
-157	2020-06-24	333	7	1	0	2	0	1201	25	3	0.0	7	0.0	0.0	61.2
-156	2020-06-25	333	7	0	0	2	0	1201	25	0	0.0	7	0.0	0.0	61.9
-155	2020-06-26	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	62.7
-154	2020-06-27	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	60.4
-153	2020-06-28	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	59.2
-152	2020-06-29	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	62.7
-151	2020-06-30	333	7	0	0	1	0	1201	25	0	0.0	3	0.0	0.0	62.4
-150	2020-07-01	335	7	2	0	2	0	1208	25	7	0.0	7	0.0	0.0	61.9
-149	2020-07-02	336	7	1	0	3	0	1212	25	3	0.0	10	0.0	0.0	64.2
-148	2020-07-03	336	7	0	0	3	0	1212	25	0	0.0	10	0.0	0.0	65.7
-147	2020-07-04	337	7	1	0	4	0	1215	25	3	0.0	14	0.0	0.0	56.7
-146	2020-07-05	337	7	0	0	4	0	1215	25	0	0.0	14	0.0	0.0	55.4
-145	2020-07-06	337	7	0	0	4	0	1215	25	0	0.0	14	0.0	0.0	60.4
-144	2020-07-07	338	7	1	0	5	0	1219	25	3	0.0	18	0.0	0.0	64.2
-143	2020-07-08	338	7	0	0	3	0	1219	25	0	0.0	10	0.0	0.0	58.2
-142	2020-07-09	338	7	0	0	2	0	1219	25	0	0.0	7	0.0	0.0	61.2
-141	2020-07-10	338	7	0	0	2	0	1219	25	0	0.0	7	0.0	0.0	60.8
-140	2020-07-11	338	7	0	0	1	0	1219	25	0	0.0	3	0.0	0.0	56.9
-139	2020-07-12	344	7	6	0	7	0	1241	25	21	0.0	25	0.0	0.0	52.3
-138	2020-07-13	346	7	2	0	9	0	1248	25	7	0.0	32	0.0	0.0	57.5
-137	2020-07-14	349	7	3	0	11	0	1259	25	10	0.0	39	0.0	0.0	59.0
-136	2020-07-15	349	7	0	0	11	0	1259	25	0	0.0	39	0.0	0.0	55.2
-135	2020-07-16	350	7	1	0	12	0	1262	25	3	0.0	43	0.0	0.0	52.2
-134	2020-07-17	351	7	1	0	13	0	1266	25	3	0.0	46	0.0	0.0	52.2
-133	2020-07-18	351	7	0	0	13	0	1266	25	0	0.0	46	0.0	0.0	51.5
-132	2020-07-19	351	7	0	0	7	0	1266	25	0	0.0	25	0.0	0.0	50.0
-131	2020-07-20	351	7	0	0	5	0	1266	25	0	0.0	18	0.0	0.0	54.5
-130	2020-07-21	351	7	0	0	2	0	1266	25	0	0.0	7	0.0	0.0	52.2
-129	2020-07-22	352	7	1	0	3	0	1269	25	3	0.0	10	0.0	0.0	51.5
-128	2020-07-23	354	7	2	0	4	0	1277	25	7	0.0	14	0.0	0.0	57.5
-127	2020-07-24	354	7	0	0	3	0	1277	25	0	0.0	10	0.0	0.0	59.2
-126	2020-07-25	354	7	0	0	3	0	1277	25	0	0.0	10	0.0	0.0	57.7
-125	2020-07-26	354	7	0	0	3	0	1277	25	0	0.0	10	0.0	0.0	48.5
-124	2020-07-27	354	7	0	0	3	0	1277	25	0	0.0	10	0.0	0.0	55.2
-123	2020-07-28	354	7	0	0	3	0	1277	25	0	0.0	10	0.0	0.0	56.0
-122	2020-07-29	354	7	0	0	2	0	1277	25	0	0.0	7	0.0	0.0	56.0
-121	2020-07-30	354	7	0	0	0	0	1277	25	0	0.0	0	0.0	0.0	56.7
-120	2020-07-31	355	7	1	0	1	0	1280	25	3	0.0	3	0.0	0.0	58.2
-119	2020-08-01	355	7	0	0	1	0	1280	25	0	0.0	3	0.0	0.0	56.2
-118	2020-08-02	356	7	1	0	2	0	1284	25	3	0.0	7	0.0	0.0	52.3
-117	2020-08-03	357	7	1	0	3	0	1287	25	3	0.0	10	0.0	0.0	54.5
-116	2020-08-04	359	7	2	0	5	0	1295	25	7	0.0	18	0.0	0.0	64.2
-115	2020-08-05	359	7	0	0	5	0	1295	25	0	0.0	18	0.0	0.0	62.5
-114	2020-08-06	361	7	2	0	7	0	1302	25	7	0.0	25	0.0	0.0	65.0
-113	2020-08-07	361	7	0	0	6	0	1302	25	0	0.0	21	0.0	0.0	60.3
-112	2020-08-08	364	7	3	0	9	0	1313	25	10	0.0	32	0.0	0.0	62.1
-111	2020-08-09	364	7	0	0	8	0	1313	25	0	0.0	28	0.0	0.0	53.4
-110	2020-08-10	368	7	4	0	11	0	1327	25	14	0.0	39	0.0	0.0	62.5
-109	2020-08-11	369	7	1	0	10	0	1331	25	3	0.0	36	0.0	0.0	64.2
-108	2020-08-12	375	7	6	0	16	0	1352	25	21	0.0	57	0.0	0.0	64.2
-107	2020-08-13	375	7	0	0	14	0	1352	25	0	0.0	50	0.0	0.0	63.3
-106	2020-08-14	376	7	1	0	15	0	1356	25	3	0.0	54	0.0	0.0	68.1
-105	2020-08-15	377	7	1	0	13	0	1360	25	3	0.0	46	0.0	0.0	57.8
-104	2020-08-16	377	7	0	0	13	0	1360	25	0	0.0	46	0.0	0.0	55.2
-103	2020-08-17	379	7	2	0	11	0	1367	25	7	0.0	39	0.0	0.0	62.5
-102	2020-08-18	379	7	0	0	10	0	1367	25	0	0.0	36	0.0	0.0	65.0
-101	2020-08-19	382	7	3	0	7	0	1378	25	10	0.0	25	0.0	0.0	60.0
-100	2020-08-20	387	7	5	0	12	0	1396	25	18	0.0	43	0.0	0.0	67.5
-99	2020-08-21	389	7	2	0	13	0	1403	25	7	0.0	46	0.0	0.0	64.2
-98	2020-08-22	391	7	2	0	14	0	1410	25	7	0.0	50	0.0	0.0	66.4
-97	2020-08-23	391	7	0	0	14	0	1410	25	0	0.0	50	0.0	0.0	58.6
-96	2020-08-24	391	7	0	0	12	0	1410	25	0	0.0	43	0.0	0.0	60.0
-95	2020-08-25	395	7	4	0	16	0	1425	25	14	0.0	57	0.0	0.0	59.2
-94	2020-08-26	399	7	4	0	17	0	1439	25	14	0.0	61	0.0	0.0	63.3
-93	2020-08-27	402	7	3	0	15	0	1450	25	10	0.0	54	0.0	0.0	65.8
-92	2020-08-28	403	7	1	0	14	0	1453	25	3	0.0	50	0.0	0.0	62.5
-91	2020-08-29	404	7	1	0	13	0	1457	25	3	0.0	46	0.0	0.0	57.8
-90	2020-08-30	409	7	5	0	18	0	1475	25	18	0.0	64	0.0	0.0	56.0
-89	2020-08-31	409	7	0	0	18	0	1475	25	0	0.0	64	0.0	0.0	61.7
-88	2020-09-01	409	7	0	0	14	0	1475	25	0	0.0	50	0.0	0.0	65.0
-87	2020-09-02	411	7	2	0	12	0	1482	25	7	0.0	43	0.0	0.0	65.0
-86	2020-09-03	414	7	3	0	12	0	1493	25	10	0.0	43	0.0	0.0	65.8
-85	2020-09-04	416	7	2	0	13	0	1500	25	7	0.0	46	0.0	0.0	66.4
-84	2020-09-05	417	7	1	0	13	0	1504	25	3	0.0	46	0.0	0.0	56.0
-83	2020-09-06	418	7	1	0	9	0	1508	25	3	0.0	32	0.0	0.0	59.5
-82	2020-09-07	419	7	1	0	10	0	1511	25	3	0.0	36	0.0	0.0	69.2
-81	2020-09-08	421	7	2	0	12	0	1518	25	7	0.0	43	0.0	0.0	65.0
-80	2020-09-09	421	7	0	0	10	0	1518	25	0	0.0	36	0.0	0.0	63.3
-79	2020-09-10	423	7	2	0	9	0	1526	25	7	0.0	32	0.0	0.0	71.7
-78	2020-09-11	424	7	1	0	8	0	1529	25	3	0.0	28	0.0	0.0	60.3
-77	2020-09-12	425	7	1	0	8	0	1533	25	3	0.0	28	0.0	0.0	61.2
-76	2020-09-13	427	7	2	0	9	0	1540	25	7	0.0	32	0.0	0.0	62.1
-75	2020-09-14	429	7	2	0	10	0	1547	25	7	0.0	36	0.0	0.0	64.2
-74	2020-09-15	436	7	7	0	15	0	1573	25	25	0.0	54	0.0	0.0	65.8
-73	2020-09-16	438	7	2	0	17	0	1580	25	7	0.0	61	0.0	0.0	71.7
-72	2020-09-17	444	7	6	0	21	0	1601	25	21	0.0	75	0.0	0.0	68.3
-71	2020-09-18	447	7	3	0	23	0	1612	25	10	0.0	82	0.0	0.0	62.9
-70	2020-09-19	448	7	1	0	23	0	1616	25	3	0.0	82	0.0	0.0	58.6
-69	2020-09-20	448	7	0	0	21	0	1616	25	0	0.0	75	0.0	0.0	57.8
-68	2020-09-21	450	7	2	0	21	0	1623	25	7	0.0	75	0.0	0.0	65.8
-67	2020-09-22	451	7	1	0	15	0	1627	25	3	0.0	54	0.0	0.0	65.0
