Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-257	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-07	1	0	1	0	1	0	15	0	15	0.0	15	0.0		
-217	2020-03-08	1	0	0	0	1	0	15	0	0	0.0	15	0.0		
-216	2020-03-09	1	0	0	0	1	0	15	0	0	0.0	15	0.0		
-215	2020-03-10	1	0	0	0	1	0	15	0	0	0.0	15	0.0		
-214	2020-03-11	1	0	0	0	1	0	15	0	0	0.0	15	0.0		
-213	2020-03-12	1	0	0	0	1	0	15	0	0	0.0	15	0.0		
-212	2020-03-13	1	0	0	0	1	0	15	0	0	0.0	15	0.0		
-211	2020-03-14	1	0	0	0	0	0	15	0	0	0.0	0	0.0		
-210	2020-03-15	3	0	2	0	2	0	47	0	31	0.0	31	0.0		
-209	2020-03-16	3	0	0	0	2	0	47	0	0	0.0	31	0.0		
-208	2020-03-17	3	0	0	0	2	0	47	0	0	0.0	31	0.0		
-207	2020-03-18	12	0	9	0	11	0	188	0	141	0.0	173	0.0		
-206	2020-03-19	19	0	7	0	18	0	298	0	110	0.0	283	0.0		
-205	2020-03-20	27	0	8	0	26	0	424	0	125	0.0	409	0.0		
-204	2020-03-21	46	2	19	2	45	2	723	31	298	31.471	708	31.47		
-203	2020-03-22	49	2	3	0	46	2	771	31	47	0.0	723	31.47		
-202	2020-03-23	53	2	4	0	50	2	833	31	62	0.0	786	31.47		
-201	2020-03-24	73	3	20	1	70	3	1148	47	314	15.735	1101	47.21		
-200	2020-03-25	99	5	26	2	87	5	1557	78	409	31.471	1368	78.68		
-199	2020-03-26	113	5	14	0	94	5	1778	78	220	0.0	1479	78.68		
-198	2020-03-27	124	5	11	0	97	5	1951	78	173	0.0	1526	78.68		
-197	2020-03-28	131	5	7	0	85	3	2061	78	110	0.0	1337	47.21		
-196	2020-03-29	134	5	3	0	85	3	2108	78	47	0.0	1337	47.21		
-195	2020-03-30	135	5	1	0	82	3	2124	78	15	0.0	1290	47.21		
-194	2020-03-31	149	7	14	2	76	4	2344	110	220	31.471	1195	62.94		
-193	2020-04-01	167	8	18	1	68	3	2627	125	283	15.735	1070	47.21		
-192	2020-04-02	182	10	15	2	69	5	2863	157	236	31.471	1085	78.68		
-191	2020-04-03	199	11	17	1	75	6	3131	173	267	15.735	1180	94.41		
-190	2020-04-04	203	12	4	1	72	7	3194	188	62	15.735	1132	110.15		
