Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-243	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-211	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-210	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-209	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-208	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-207	2020-03-04	3	0	2	0	3	0	11	0	7	0.0	11	0.0		
-206	2020-03-05	4	0	1	0	4	0	15	0	3	0.0	15	0.0		
-205	2020-03-06	7	0	3	0	6	0	26	0	11	0.0	22	0.0		
-204	2020-03-07	7	0	0	0	6	0	26	0	0	0.0	22	0.0		
-203	2020-03-08	7	0	0	0	6	0	26	0	0	0.0	22	0.0		
-202	2020-03-09	8	0	1	0	7	0	30	0	3	0.0	26	0.0		
-201	2020-03-10	16	0	8	0	15	0	61	0	30	0.0	57	0.0		
-200	2020-03-11	18	0	2	0	15	0	68	0	7	0.0	57	0.0		
-199	2020-03-12	21	1	3	1	17	1	80	3	11	3.825	65	3.82		
-198	2020-03-13	30	1	9	0	23	1	114	3	34	0.0	87	3.82		
-197	2020-03-14	36	1	6	0	29	1	137	3	22	0.0	110	3.82		
-196	2020-03-15	36	1	0	0	29	1	137	3	0	0.0	110	3.82		
-195	2020-03-16	37	1	1	0	29	1	141	3	3	0.0	110	3.82		
-194	2020-03-17	46	1	9	0	30	1	175	3	34	0.0	114	3.82		
-193	2020-03-18	56	1	10	0	38	1	214	3	38	0.0	145	3.82		
-192	2020-03-19	79	2	23	1	58	1	302	7	87	3.825	221	3.82		
-191	2020-03-20	84	2	5	0	54	1	321	7	19	0.0	206	3.82		
-190	2020-03-21	104	2	20	0	68	1	397	7	76	0.0	260	3.82		
-189	2020-03-22	104	2	0	0	68	1	397	7	0	0.0	260	3.82		
-188	2020-03-23	108	2	4	0	71	1	413	7	15	0.0	271	3.82		
-187	2020-03-24	122	2	14	0	76	1	466	7	53	0.0	290	3.82		
-186	2020-03-25	126	2	4	0	70	1	481	7	15	0.0	267	3.82		
-185	2020-03-26	150	3	24	1	71	1	573	11	91	3.825	271	3.82		
-184	2020-03-27	168	3	18	0	84	1	642	11	68	0.0	321	3.82		
-183	2020-03-28	175	3	7	0	71	1	669	11	26	0.0	271	3.82		
-182	2020-03-29	176	4	1	1	72	2	673	15	3	3.825	275	7.65		
-181	2020-03-30	182	5	6	1	74	3	696	19	22	3.825	283	11.47		
-180	2020-03-31	210	7	28	2	88	5	803	26	107	7.65	336	19.12		
-179	2020-04-01	221	8	11	1	95	6	845	30	42	3.825	363	22.95		
-178	2020-04-02	247	12	26	4	97	9	944	45	99	15.299	371	34.42		
-177	2020-04-03	261	13	14	1	93	10	998	49	53	3.825	355	38.25		
-176	2020-04-04	267	14	6	1	92	11	1021	53	22	3.825	351	42.07		
-175	2020-04-05	296	26	29	12	120	22	1132	99	110	45.897	458	84.14		
-174	2020-04-06	303	27	7	1	121	22	1158	103	26	3.825	462	84.14		
-173	2020-04-07	314	27	11	0	104	20	1200	103	42	0.0	397	76.5		
-172	2020-04-08	329	29	15	2	108	21	1258	110	57	7.65	413	80.32		
-171	2020-04-09	338	30	9	1	91	18	1292	114	34	3.825	348	68.85		
-170	2020-04-10	361	32	23	2	100	19	1380	122	87	7.65	382	72.67		
-169	2020-04-11	365	32	4	0	98	18	1396	122	15	0.0	374	68.85		
-168	2020-04-12	373	33	8	1	77	7	1426	126	30	3.825	294	26.77		
-167	2020-04-13	377	33	4	0	74	6	1441	126	15	0.0	283	22.95		
