Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-259	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-12	2	0	2	0	2	0	15	0	15	0.0	15	0.0		
-214	2020-03-13	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-213	2020-03-14	7	0	5	0	7	0	53	0	38	0.0	53	0.0		
-212	2020-03-15	7	0	0	0	7	0	53	0	0	0.0	53	0.0		
-211	2020-03-16	11	0	4	0	11	0	84	0	30	0.0	84	0.0		
-210	2020-03-17	24	0	13	0	24	0	185	0	100	0.0	185	0.0		
-209	2020-03-18	25	0	1	0	25	0	192	0	7	0.0	192	0.0		
-208	2020-03-19	34	0	9	0	32	0	262	0	69	0.0	246	0.0		
-207	2020-03-20	43	0	9	0	41	0	331	0	69	0.0	316	0.0		
-206	2020-03-21	44	0	1	0	37	0	339	0	7	0.0	285	0.0		
-205	2020-03-22	51	0	7	0	44	0	393	0	53	0.0	339	0.0		
-204	2020-03-23	57	0	6	0	46	0	439	0	46	0.0	354	0.0		
-203	2020-03-24	59	0	2	0	35	0	454	0	15	0.0	269	0.0		
-202	2020-03-25	63	0	4	0	38	0	485	0	30	0.0	293	0.0		
-201	2020-03-26	70	0	7	0	36	0	539	0	53	0.0	277	0.0		
-200	2020-03-27	75	0	5	0	32	0	578	0	38	0.0	246	0.0		
-199	2020-03-28	80	0	5	0	36	0	616	0	38	0.0	277	0.0		
-198	2020-03-29	83	1	3	1	32	1	640	7	23	7.711	246	7.71		
-197	2020-03-30	84	1	1	0	27	1	647	7	7	0.0	208	7.71		
-196	2020-03-31	88	1	4	0	29	1	678	7	30	0.0	223	7.71		
-195	2020-04-01	92	1	4	0	29	1	709	7	30	0.0	223	7.71		
-194	2020-04-02	95	1	3	0	25	1	732	7	23	0.0	192	7.71		
-193	2020-04-03	100	2	5	1	25	2	771	15	38	7.711	192	15.42		
-192	2020-04-04	105	2	5	0	25	2	809	15	38	0.0	192	15.42		
-191	2020-04-05	105	2	0	0	22	1	809	15	0	0.0	169	7.71		
-190	2020-04-06	105	2	0	0	21	1	809	15	0	0.0	161	7.71		
-189	2020-04-07	109	2	4	0	21	1	840	15	30	0.0	161	7.71		
-188	2020-04-08	118	2	9	0	26	1	909	15	69	0.0	200	7.71		
-187	2020-04-09	122	4	4	2	27	3	940	30	30	15.422	208	23.13		
-186	2020-04-10	131	4	9	0	31	2	1010	30	69	0.0	239	15.42		
-185	2020-04-11	134	5	3	1	29	3	1033	38	23	7.711	223	23.13		
-184	2020-04-12	134	5	0	0	29	3	1033	38	0	0.0	223	23.13		
-183	2020-04-13	137	5	3	0	32	3	1056	38	23	0.0	246	23.13		
-182	2020-04-14	146	5	9	0	37	3	1125	38	69	0.0	285	23.13		
-181	2020-04-15	149	5	3	0	31	3	1148	38	23	0.0	239	23.13		
-180	2020-04-16	154	5	5	0	32	1	1187	38	38	0.0	246	7.71		
-179	2020-04-17	161	5	7	0	30	1	1241	38	53	0.0	231	7.71		
-178	2020-04-18	164	5	3	0	30	0	1264	38	23	0.0	231	0.0		
-177	2020-04-19	165	5	1	0	31	0	1272	38	7	0.0	239	0.0		
-176	2020-04-20	167	5	2	0	30	0	1287	38	15	0.0	231	0.0		
-175	2020-04-21	172	5	5	0	26	0	1326	38	38	0.0	200	0.0		
-174	2020-04-22	174	5	2	0	25	0	1341	38	15	0.0	192	0.0		
-173	2020-04-23	178	5	4	0	24	0	1372	38	30	0.0	185	0.0		
-172	2020-04-24	185	6	7	1	24	1	1426	46	53	7.711	185	7.71		
-171	2020-04-25	193	6	8	0	29	1	1488	46	61	0.0	223	7.71		
-170	2020-04-26	197	6	4	0	32	1	1519	46	30	0.0	246	7.71	0.0	83.3
-169	2020-04-27	209	8	12	2	42	3	1611	61	92	15.422	323	23.13	0.0	50.0
-168	2020-04-28	217	10	8	2	45	5	1673	77	61	15.422	346	38.55	28.6	57.1
-167	2020-04-29	223	11	6	1	49	6	1719	84	46	7.711	377	46.27	28.6	57.1
-166	2020-04-30	228	11	5	0	50	6	1758	84	38	0.0	385	46.27	0.0	50.0
-165	2020-05-01	230	11	2	0	45	5	1773	84	15	0.0	346	38.55	0.0	50.0
-164	2020-05-02	230	11	0	0	37	5	1773	84	0	0.0	285	38.55	0.0	50.0
-163	2020-05-03	230	11	0	0	33	5	1773	84	0	0.0	254	38.55	0.0	50.0
-162	2020-05-04	230	11	0	0	21	3	1773	84	0	0.0	161	23.13	0.0	50.0
-161	2020-05-05	235	11	5	0	18	1	1812	84	38	0.0	138	7.71	0.0	50.0
-160	2020-05-06	240	11	5	0	17	0	1850	84	38	0.0	131	0.0	0.0	75.0
-159	2020-05-07	243	11	3	0	15	0	1873	84	23	0.0	115	0.0	12.5	75.0
-158	2020-05-08	245	11	2	0	15	0	1889	84	15	0.0	115	0.0	12.5	75.0
-157	2020-05-09	248	11	3	0	18	0	1912	84	23	0.0	138	0.0	12.5	75.0
-156	2020-05-10	248	11	0	0	18	0	1912	84	0	0.0	138	0.0	12.5	75.0
-155	2020-05-11	248	11	0	0	18	0	1912	84	0	0.0	138	0.0	28.6	85.7
-154	2020-05-12	252	11	4	0	17	0	1943	84	30	0.0	131	0.0	28.6	85.7
-153	2020-05-13	257	11	5	0	17	0	1981	84	38	0.0	131	0.0	0.0	62.5
-152	2020-05-14	260	11	3	0	17	0	2004	84	23	0.0	131	0.0	12.5	62.5
-151	2020-05-15	261	11	1	0	16	0	2012	84	7	0.0	123	0.0	0.0	42.9
-150	2020-05-16	261	11	0	0	13	0	2012	84	0	0.0	100	0.0	0.0	42.9
-149	2020-05-17	261	11	0	0	13	0	2012	84	0	0.0	100	0.0	0.0	66.7
-148	2020-05-18	261	11	0	0	13	0	2012	84	0	0.0	100	0.0	0.0	37.5
-147	2020-05-19	262	11	1	0	10	0	2020	84	7	0.0	77	0.0	0.0	75.0
-146	2020-05-20	265	11	3	0	8	0	2043	84	23	0.0	61	0.0	0.0	50.0
-145	2020-05-21	265	11	0	0	5	0	2043	84	0	0.0	38	0.0	0.0	50.0
-144	2020-05-22	266	11	1	0	5	0	2051	84	7	0.0	38	0.0	0.0	62.5
-143	2020-05-23	266	11	0	0	5	0	2051	84	0	0.0	38	0.0	0.0	50.0
-142	2020-05-24	266	11	0	0	5	0	2051	84	0	0.0	38	0.0	25.0	50.0
-141	2020-05-25	266	11	0	0	5	0	2051	84	0	0.0	38	0.0	25.0	87.5
-140	2020-05-26	266	11	0	0	4	0	2051	84	0	0.0	30	0.0	12.5	62.5
-139	2020-05-27	266	11	0	0	1	0	2051	84	0	0.0	7	0.0	12.5	62.5
-138	2020-05-28	266	11	0	0	1	0	2051	84	0	0.0	7	0.0	0.0	75.0
-137	2020-05-29	266	11	0	0	0	0	2051	84	0	0.0	0	0.0	0.0	62.5
-136	2020-05-30	267	11	1	0	1	0	2058	84	7	0.0	7	0.0	0.0	28.6
-135	2020-05-31	267	11	0	0	1	0	2058	84	0	0.0	7	0.0	0.0	63.6
-134	2020-06-01	267	11	0	0	1	0	2058	84	0	0.0	7	0.0	0.0	36.4
-133	2020-06-02	267	11	0	0	1	0	2058	84	0	0.0	7	0.0	12.5	87.5
-132	2020-06-03	267	11	0	0	1	0	2058	84	0	0.0	7	0.0	14.3	71.4
-131	2020-06-04	267	11	0	0	1	0	2058	84	0	0.0	7	0.0	0.0	50.0
-130	2020-06-05	269	11	2	0	3	0	2074	84	15	0.0	23	0.0	12.5	75.0
-129	2020-06-06	269	11	0	0	2	0	2074	84	0	0.0	15	0.0	14.3	71.4
-128	2020-06-07	269	11	0	0	2	0	2074	84	0	0.0	15	0.0	0.0	25.0
-127	2020-06-08	269	11	0	0	2	0	2074	84	0	0.0	15	0.0	12.5	12.5
-126	2020-06-09	269	11	0	0	2	0	2074	84	0	0.0	15	0.0	0.0	37.5
-125	2020-06-10	269	11	0	0	2	0	2074	84	0	0.0	15	0.0	12.5	37.5
-124	2020-06-11	269	11	0	0	2	0	2074	84	0	0.0	15	0.0	10.0	30.0
-123	2020-06-12	269	11	0	0	0	0	2074	84	0	0.0	0	0.0	12.5	62.5
-122	2020-06-13	269	11	0	0	0	0	2074	84	0	0.0	0	0.0	12.5	100.0
-121	2020-06-14	270	11	1	0	1	0	2081	84	7	0.0	7	0.0	12.5	100.0
-120	2020-06-15	270	11	0	0	1	0	2081	84	0	0.0	7	0.0	0.0	75.0
-119	2020-06-16	271	11	1	0	2	0	2089	84	7	0.0	15	0.0	0.0	75.0
-118	2020-06-17	271	11	0	0	2	0	2089	84	0	0.0	15	0.0	0.0	50.0
-117	2020-06-18	271	11	0	0	2	0	2089	84	0	0.0	15	0.0	0.0	50.0
-116	2020-06-19	271	11	0	0	2	0	2089	84	0	0.0	15	0.0	0.0	87.5
-115	2020-06-20	271	11	0	0	2	0	2089	84	0	0.0	15	0.0	12.5	87.5
-114	2020-06-21	271	11	0	0	1	0	2089	84	0	0.0	7	0.0		
-113	2020-06-22	271	11	0	0	1	0	2089	84	0	0.0	7	0.0		
-112	2020-06-23	272	11	1	0	1	0	2097	84	7	0.0	7	0.0		
-111	2020-06-24	272	11	0	0	1	0	2097	84	0	0.0	7	0.0		
-110	2020-06-25	272	11	0	0	1	0	2097	84	0	0.0	7	0.0	0.0	87.5
-109	2020-06-26	272	11	0	0	1	0	2097	84	0	0.0	7	0.0	0.0	85.7
-108	2020-06-27	272	11	0	0	1	0	2097	84	0	0.0	7	0.0	12.5	75.0
-107	2020-06-28	272	11	0	0	1	0	2097	84	0	0.0	7	0.0	0.0	75.0
-106	2020-06-29	272	11	0	0	1	0	2097	84	0	0.0	7	0.0	0.0	75.0
-105	2020-06-30	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	75.0
-104	2020-07-01	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	12.5	87.5
-103	2020-07-02	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	12.5	87.5
-102	2020-07-03	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	50.0
-101	2020-07-04	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	60.0
-100	2020-07-05	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	36.4
-99	2020-07-06	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	50.0
-98	2020-07-07	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	62.5
-97	2020-07-08	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	62.5
-96	2020-07-09	272	11	0	0	0	0	2097	84	0	0.0	0	0.0	0.0	62.5
