Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-12	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-250	2020-03-13	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-249	2020-03-14	9	0	8	0	9	0	81	0	72	0.0	81	0.0		
-248	2020-03-15	9	0	0	0	9	0	81	0	0	0.0	81	0.0		
-247	2020-03-16	19	0	10	0	19	0	171	0	90	0.0	171	0.0		
-246	2020-03-17	21	0	2	0	21	0	190	0	18	0.0	190	0.0		
-245	2020-03-18	23	0	2	0	23	0	208	0	18	0.0	208	0.0		
-244	2020-03-19	27	0	4	0	26	0	244	0	36	0.0	235	0.0		
-243	2020-03-20	31	0	4	0	30	0	280	0	36	0.0	271	0.0		
-242	2020-03-21	33	0	2	0	24	0	298	0	18	0.0	217	0.0		
-241	2020-03-22	33	0	0	0	24	0	298	0	0	0.0	217	0.0		
-240	2020-03-23	35	0	2	0	16	0	316	0	18	0.0	144	0.0		
-239	2020-03-24	40	0	5	0	19	0	361	0	45	0.0	171	0.0		
-238	2020-03-25	44	0	4	0	21	0	398	0	36	0.0	190	0.0		
-237	2020-03-26	54	1	10	1	27	1	488	9	90	9.048	244	9.05		
-236	2020-03-27	60	1	6	0	29	1	542	9	54	0.0	262	9.05		
-235	2020-03-28	64	1	4	0	31	1	579	9	36	0.0	280	9.05		
-234	2020-03-29	69	1	5	0	36	1	624	9	45	0.0	325	9.05		
-233	2020-03-30	75	2	6	1	40	2	678	18	54	9.048	361	18.1		
-232	2020-03-31	81	2	6	0	41	2	732	18	54	0.0	370	18.1		
-231	2020-04-01	93	2	12	0	49	2	841	18	108	0.0	443	18.1		
-230	2020-04-02	103	2	10	0	49	1	931	18	90	0.0	443	9.05		
-229	2020-04-03	108	2	5	0	48	1	977	18	45	0.0	434	9.05		
-228	2020-04-04	111	2	3	0	47	1	1004	18	27	0.0	425	9.05		
-227	2020-04-05	113	2	2	0	44	1	1022	18	18	0.0	398	9.05		
-226	2020-04-06	115	2	2	0	40	0	1040	18	18	0.0	361	0.0		
-225	2020-04-07	115	2	0	0	34	0	1040	18	0	0.0	307	0.0		
-224	2020-04-08	116	2	1	0	23	0	1049	18	9	0.0	208	0.0		
-223	2020-04-09	121	3	5	1	18	1	1094	27	45	9.048	162	9.05		
-222	2020-04-10	124	3	3	0	16	1	1121	27	27	0.0	144	9.05		
-221	2020-04-11	124	3	0	0	13	1	1121	27	0	0.0	117	9.05		
-220	2020-04-12	124	3	0	0	11	1	1121	27	0	0.0	99	9.05		
-219	2020-04-13	124	3	0	0	9	1	1121	27	0	0.0	81	9.05		
-218	2020-04-14	125	3	1	0	10	1	1131	27	9	0.0	90	9.05		
-217	2020-04-15	128	3	3	0	12	1	1158	27	27	0.0	108	9.05		
-216	2020-04-16	130	3	2	0	9	0	1176	27	18	0.0	81	0.0		
-215	2020-04-17	131	3	1	0	7	0	1185	27	9	0.0	63	0.0		
-214	2020-04-18	131	3	0	0	7	0	1185	27	0	0.0	63	0.0		
-213	2020-04-19	131	3	0	0	7	0	1185	27	0	0.0	63	0.0		
-212	2020-04-20	131	3	0	0	7	0	1185	27	0	0.0	63	0.0		
-211	2020-04-21	131	3	0	0	6	0	1185	27	0	0.0	54	0.0		
-210	2020-04-22	133	3	2	0	5	0	1203	27	18	0.0	45	0.0		
-209	2020-04-23	134	3	1	0	4	0	1212	27	9	0.0	36	0.0		
-208	2020-04-24	134	3	0	0	3	0	1212	27	0	0.0	27	0.0		
-207	2020-04-25	134	3	0	0	3	0	1212	27	0	0.0	27	0.0		
-206	2020-04-26	134	3	0	0	3	0	1212	27	0	0.0	27	0.0	0.0	47.1
-205	2020-04-27	135	3	1	0	4	0	1221	27	9	0.0	36	0.0	0.0	58.8
-204	2020-04-28	135	3	0	0	4	0	1221	27	0	0.0	36	0.0	0.0	58.8
-203	2020-04-29	136	3	1	0	3	0	1230	27	9	0.0	27	0.0	0.0	47.1
-202	2020-04-30	138	3	2	0	4	0	1248	27	18	0.0	36	0.0	0.0	64.7
-201	2020-05-01	138	3	0	0	4	0	1248	27	0	0.0	36	0.0		
-200	2020-05-02	138	3	0	0	4	0	1248	27	0	0.0	36	0.0		
-199	2020-05-03	138	3	0	0	4	0	1248	27	0	0.0	36	0.0		
-198	2020-05-04	139	3	1	0	4	0	1257	27	9	0.0	36	0.0		
-197	2020-05-05	140	3	1	0	5	0	1266	27	9	0.0	45	0.0		
-196	2020-05-06	140	3	0	0	4	0	1266	27	0	0.0	36	0.0		
-195	2020-05-07	140	3	0	0	2	0	1266	27	0	0.0	18	0.0		
-194	2020-05-08	140	3	0	0	2	0	1266	27	0	0.0	18	0.0		
-193	2020-05-09	140	3	0	0	2	0	1266	27	0	0.0	18	0.0		
-192	2020-05-10	140	3	0	0	2	0	1266	27	0	0.0	18	0.0		
-191	2020-05-11	140	3	0	0	1	0	1266	27	0	0.0	9	0.0		
-190	2020-05-12	140	3	0	0	0	0	1266	27	0	0.0	0	0.0		
-189	2020-05-13	140	3	0	0	0	0	1266	27	0	0.0	0	0.0		
-188	2020-05-14	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	58.8
-187	2020-05-15	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	52.9
-186	2020-05-16	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	58.8
-185	2020-05-17	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	47.1
-184	2020-05-18	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	47.1
-183	2020-05-19	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	64.7
-182	2020-05-20	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	58.8
-181	2020-05-21	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	52.9
-180	2020-05-22	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	58.8
-179	2020-05-23	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	41.2
-178	2020-05-24	140	3	0	0	0	0	1266	27	0	0.0	0	0.0	0.0	41.2
-177	2020-05-25	141	3	1	0	1	0	1275	27	9	0.0	9	0.0	0.0	52.9
-176	2020-05-26	141	3	0	0	1	0	1275	27	0	0.0	9	0.0	0.0	52.9
-175	2020-05-27	141	3	0	0	1	0	1275	27	0	0.0	9	0.0	0.0	64.7
-174	2020-05-28	141	3	0	0	1	0	1275	27	0	0.0	9	0.0	0.0	64.7
-173	2020-05-29	141	3	0	0	1	0	1275	27	0	0.0	9	0.0	0.0	52.9
-172	2020-05-30	141	3	0	0	1	0	1275	27	0	0.0	9	0.0	0.0	58.8
-171	2020-05-31	141	3	0	0	1	0	1275	27	0	0.0	9	0.0	0.0	64.7
-170	2020-06-01	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-169	2020-06-02	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-168	2020-06-03	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-167	2020-06-04	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	41.2
-166	2020-06-05	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	52.9
-165	2020-06-06	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	52.9
-164	2020-06-07	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	47.1
-163	2020-06-08	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	47.1
-162	2020-06-09	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	64.7
-161	2020-06-10	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-160	2020-06-11	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-159	2020-06-12	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	70.6
-158	2020-06-13	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-157	2020-06-14	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	47.1
-156	2020-06-15	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-155	2020-06-16	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	64.7
-154	2020-06-17	141	3	0	0	0	0	1275	27	0	0.0	0	0.0	0.0	58.8
-153	2020-06-18	143	3	2	0	2	0	1293	27	18	0.0	18	0.0	0.0	52.9
-152	2020-06-19	144	3	1	0	3	0	1302	27	9	0.0	27	0.0	0.0	47.1
-151	2020-06-20	144	3	0	0	3	0	1302	27	0	0.0	27	0.0	0.0	35.3
-150	2020-06-21	144	3	0	0	3	0	1302	27	0	0.0	27	0.0	0.0	41.2
-149	2020-06-22	144	3	0	0	3	0	1302	27	0	0.0	27	0.0	0.0	41.2
-148	2020-06-23	144	3	0	0	3	0	1302	27	0	0.0	27	0.0	0.0	30.0
-147	2020-06-24	144	3	0	0	3	0	1302	27	0	0.0	27	0.0	0.0	50.0
-146	2020-06-25	144	3	0	0	1	0	1302	27	0	0.0	9	0.0	0.0	29.4
-145	2020-06-26	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	35.3
-144	2020-06-27	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	35.3
-143	2020-06-28	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-142	2020-06-29	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	64.7
-141	2020-06-30	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	58.8
-140	2020-07-01	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	47.1
-139	2020-07-02	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	64.7
-138	2020-07-03	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-137	2020-07-04	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-136	2020-07-05	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-135	2020-07-06	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	35.3
-134	2020-07-07	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	58.8
-133	2020-07-08	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	64.7
-132	2020-07-09	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	41.2
-131	2020-07-10	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-130	2020-07-11	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-129	2020-07-12	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-128	2020-07-13	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	47.1
-127	2020-07-14	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	58.8
-126	2020-07-15	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	52.9
-125	2020-07-16	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	76.5
-124	2020-07-17	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	70.6
-123	2020-07-18	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	64.7
-122	2020-07-19	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	58.8
-121	2020-07-20	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	58.8
-120	2020-07-21	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	41.2
-119	2020-07-22	144	3	0	0	0	0	1302	27	0	0.0	0	0.0	0.0	47.1
-118	2020-07-23	146	4	2	1	2	1	1321	36	18	9.048	18	9.05	0.0	47.1
-117	2020-07-24	146	4	0	0	2	1	1321	36	0	0.0	18	9.05	0.0	52.9
-116	2020-07-25	146	4	0	0	2	1	1321	36	0	0.0	18	9.05	0.0	55.6
-115	2020-07-26	146	4	0	0	2	1	1321	36	0	0.0	18	9.05	0.0	64.7
-114	2020-07-27	146	4	0	0	2	1	1321	36	0	0.0	18	9.05	0.0	52.9
-113	2020-07-28	146	4	0	0	2	1	1321	36	0	0.0	18	9.05	0.0	47.1
-112	2020-07-29	146	4	0	0	2	1	1321	36	0	0.0	18	9.05	0.0	47.1
-111	2020-07-30	146	4	0	0	0	0	1321	36	0	0.0	0	0.0	0.0	35.3
-110	2020-07-31	146	4	0	0	0	0	1321	36	0	0.0	0	0.0	0.0	52.9
-109	2020-08-01	146	4	0	0	0	0	1321	36	0	0.0	0	0.0	0.0	47.1
-108	2020-08-02	146	4	0	0	0	0	1321	36	0	0.0	0	0.0	0.0	50.0
