Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-264	2020-03-10	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-263	2020-03-11	8	0	7	0	8	0	24	0	21	0.0	24	0.0		
-262	2020-03-12	10	0	2	0	10	0	30	0	6	0.0	30	0.0		
-261	2020-03-13	13	0	3	0	13	0	39	0	9	0.0	39	0.0		
-260	2020-03-14	20	0	7	0	20	0	60	0	21	0.0	60	0.0		
-259	2020-03-15	24	0	4	0	24	0	73	0	12	0.0	73	0.0		
-258	2020-03-16	34	0	10	0	33	0	103	0	30	0.0	100	0.0		
-257	2020-03-17	35	0	1	0	34	0	106	0	3	0.0	103	0.0		
-256	2020-03-18	59	1	24	1	51	1	179	3	73	3.042	155	3.04		
-255	2020-03-19	84	1	25	0	74	1	255	3	76	0.0	225	3.04		
-254	2020-03-20	102	1	18	0	89	1	310	3	54	0.0	270	3.04		
-253	2020-03-21	112	2	10	1	92	2	340	6	30	3.042	279	6.08		
-252	2020-03-22	121	2	9	0	97	2	368	6	27	0.0	295	6.08		
-251	2020-03-23	148	5	27	3	114	5	450	15	82	9.126	346	15.21		
-250	2020-03-24	160	9	12	4	125	9	486	27	36	12.169	380	27.38		
-249	2020-03-25	178	12	18	3	119	11	541	36	54	9.126	362	33.46		
-248	2020-03-26	192	12	14	0	108	11	584	36	42	0.0	328	33.46		
-247	2020-03-27	214	13	22	1	112	12	651	39	66	3.042	340	36.51		
-246	2020-03-28	253	14	39	1	141	12	769	42	118	3.042	428	36.51		
-245	2020-03-29	279	18	26	4	158	16	848	54	79	12.169	480	48.67		
-244	2020-03-30	304	20	25	2	156	15	924	60	76	6.084	474	45.63		
-243	2020-03-31	371	30	67	10	211	21	1128	91	203	30.422	641	63.89		
-242	2020-04-01	427	33	56	3	249	21	1299	100	170	9.126	757	63.89		
-241	2020-04-02	538	47	111	14	346	35	1636	142	337	42.59	1052	106.48		
-240	2020-04-03	552	48	14	1	338	35	1679	146	42	3.042	1028	106.48		
-239	2020-04-04	588	54	36	6	335	40	1788	164	109	18.253	1019	121.69		
-238	2020-04-05	650	61	62	7	371	43	1977	185	188	21.295	1128	130.81		
-237	2020-04-06	685	66	35	5	381	46	2083	200	106	15.211	1159	139.94		
-236	2020-04-07	714	67	29	1	343	37	2172	203	88	3.042	1043	112.56		
-235	2020-04-08	799	76	85	9	372	43	2430	231	258	27.379	1131	130.81		
-234	2020-04-09	859	81	60	5	321	34	2613	246	182	15.211	976	103.43		
-233	2020-04-10	920	86	61	5	368	38	2798	261	185	15.211	1119	115.6		
-232	2020-04-11	926	87	6	1	338	33	2817	264	18	3.042	1028	100.39		
-231	2020-04-12	932	87	6	0	282	26	2835	264	18	0.0	857	79.1		
-230	2020-04-13	940	89	8	2	255	23	2859	270	24	6.084	775	69.97		
-229	2020-04-14	951	89	11	0	237	22	2893	270	33	0.0	720	66.93		
-228	2020-04-15	971	92	20	3	172	16	2953	279	60	9.126	523	48.67		
-227	2020-04-16	999	94	28	2	140	13	3039	285	85	6.084	425	39.55		
