Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-03-11	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-262	2020-03-12	4	0	3	0	4	0	26	0	19	0.0	26	0.0		
-261	2020-03-13	9	0	5	0	9	0	58	0	32	0.0	58	0.0		
-260	2020-03-14	15	0	6	0	15	0	97	0	39	0.0	97	0.0		
-259	2020-03-15	16	0	1	0	16	0	104	0	6	0.0	104	0.0		
-258	2020-03-16	21	0	5	0	21	0	137	0	32	0.0	137	0.0		
-257	2020-03-17	27	0	6	0	27	0	176	0	39	0.0	176	0.0		
-256	2020-03-18	46	0	19	0	45	0	300	0	124	0.0	293	0.0		
-255	2020-03-19	64	0	18	0	60	0	418	0	117	0.0	391	0.0		
-254	2020-03-20	74	1	10	1	65	1	483	6	65	6.532	424	6.53		
-253	2020-03-21	83	1	9	0	68	1	542	6	58	0.0	444	6.53		
-252	2020-03-22	93	1	10	0	77	1	607	6	65	0.0	502	6.53		
-251	2020-03-23	104	3	11	2	83	3	679	19	71	13.064	542	19.6		
-250	2020-03-24	112	4	8	1	85	4	731	26	52	6.532	555	26.13		
-249	2020-03-25	133	4	21	0	87	4	868	26	137	0.0	568	26.13		
-248	2020-03-26	141	5	8	1	77	5	921	32	52	6.532	502	32.66		
-247	2020-03-27	158	5	17	0	84	4	1032	32	111	0.0	548	26.13		
-246	2020-03-28	165	5	7	0	82	4	1077	32	45	0.0	535	26.13		
-245	2020-03-29	170	5	5	0	77	4	1110	32	32	0.0	502	26.13		
-244	2020-03-30	179	6	9	1	75	3	1169	39	58	6.532	489	19.6		
-243	2020-03-31	194	6	15	0	82	2	1267	39	97	0.0	535	13.06		
-242	2020-04-01	220	6	26	0	87	2	1437	39	169	0.0	568	13.06		
-241	2020-04-02	235	7	15	1	94	2	1535	45	97	6.532	614	13.06		
-240	2020-04-03	253	7	18	0	95	2	1652	45	117	0.0	620	13.06		
-239	2020-04-04	279	7	26	0	114	2	1822	45	169	0.0	744	13.06		
-238	2020-04-05	298	7	19	0	128	2	1946	45	124	0.0	836	13.06		
-237	2020-04-06	309	7	11	0	130	1	2018	45	71	0.0	849	6.53		
-236	2020-04-07	324	7	15	0	130	1	2116	45	97	0.0	849	6.53		
-235	2020-04-08	338	7	14	0	118	1	2207	45	91	0.0	770	6.53		
-234	2020-04-09	347	7	9	0	112	0	2266	45	58	0.0	731	0.0		
-233	2020-04-10	358	8	11	1	105	1	2338	52	71	6.532	685	6.53		
-232	2020-04-11	360	8	2	0	81	1	2351	52	13	0.0	529	6.53		
-231	2020-04-12	364	8	4	0	66	1	2377	52	26	0.0	431	6.53		
-230	2020-04-13	364	8	0	0	55	1	2377	52	0	0.0	359	6.53		
-229	2020-04-14	371	8	7	0	47	1	2423	52	45	0.0	307	6.53		
-228	2020-04-15	379	8	8	0	41	1	2475	52	52	0.0	267	6.53		
-227	2020-04-16	394	8	15	0	47	1	2573	52	97	0.0	307	6.53		
