Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-331	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-04	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-268	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-267	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-266	2020-03-07	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-265	2020-03-08	3	0	1	0	3	0	8	0	2	0.0	8	0.0		
-264	2020-03-09	10	1	7	1	10	1	28	2	20	2.878	28	2.88		
-263	2020-03-10	17	1	7	0	17	1	48	2	20	0.0	48	2.88		
-262	2020-03-11	22	1	5	0	21	1	63	2	14	0.0	60	2.88		
-261	2020-03-12	34	1	12	0	33	1	97	2	34	0.0	94	2.88		
-260	2020-03-13	38	1	4	0	37	1	109	2	11	0.0	106	2.88		
-259	2020-03-14	38	1	0	0	36	1	109	2	0	0.0	103	2.88		
-258	2020-03-15	57	1	19	0	54	1	164	2	54	0.0	155	2.88		
-257	2020-03-16	57	1	0	0	47	0	164	2	0	0.0	135	0.0		
-256	2020-03-17	73	1	16	0	56	0	210	2	46	0.0	161	0.0		
-255	2020-03-18	104	2	31	1	82	1	299	5	89	2.878	235	2.88		
-254	2020-03-19	116	2	12	0	82	1	333	5	34	0.0	235	2.88		
-253	2020-03-20	129	2	13	0	91	1	371	5	37	0.0	261	2.88		
-252	2020-03-21	135	2	6	0	97	1	388	5	17	0.0	279	2.88		
-251	2020-03-22	147	2	12	0	90	1	423	5	34	0.0	258	2.88		
-250	2020-03-23	163	3	16	1	106	2	469	8	46	2.878	305	5.76		
-249	2020-03-24	181	3	18	0	108	2	520	8	51	0.0	310	5.76		
-248	2020-03-25	195	3	14	0	91	1	561	8	40	0.0	261	2.88		
-247	2020-03-26	220	3	25	0	104	1	633	8	71	0.0	299	2.88		
-246	2020-03-27	247	3	27	0	118	1	710	8	77	0.0	339	2.88		
-245	2020-03-28	276	4	29	1	141	2	794	11	83	2.878	405	5.76		
-244	2020-03-29	280	4	4	0	133	2	805	11	11	0.0	382	5.76		
-243	2020-03-30	299	7	19	3	136	4	860	20	54	8.633	391	11.51		
-242	2020-03-31	310	8	11	1	129	5	892	23	31	2.878	371	14.39		
-241	2020-04-01	329	9	19	1	134	6	946	25	54	2.878	385	17.27		
-240	2020-04-02	344	9	15	0	124	6	989	25	43	0.0	356	17.27		
-239	2020-04-03	375	10	31	1	128	7	1079	28	89	2.878	368	20.14		
-238	2020-04-04	400	10	25	0	124	6	1151	28	71	0.0	356	17.27		
-237	2020-04-05	417	11	17	1	137	7	1199	31	48	2.878	394	20.14		
-236	2020-04-06	438	13	21	2	139	6	1260	37	60	5.755	399	17.27		
-235	2020-04-07	467	15	29	2	157	7	1343	43	83	5.755	451	20.14		
-234	2020-04-08	491	18	24	3	162	9	1412	51	69	8.633	466	25.9		
-233	2020-04-09	506	18	15	0	162	9	1456	51	43	0.0	466	25.9		
-232	2020-04-10	506	18	0	0	131	8	1456	51	0	0.0	376	23.02		
-231	2020-04-11	510	18	4	0	110	8	1467	51	11	0.0	316	23.02		
-230	2020-04-12	510	18	0	0	93	7	1467	51	0	0.0	267	20.14		
-229	2020-04-13	510	18	0	0	72	5	1467	51	0	0.0	207	14.39		
-228	2020-04-14	545	23	35	5	78	8	1568	66	100	14.388	224	23.02		
-227	2020-04-15	558	24	13	1	67	6	1605	69	37	2.878	192	17.27		
-226	2020-04-16	574	24	16	0	68	6	1651	69	46	0.0	195	17.27		
-225	2020-04-17	589	25	15	1	83	7	1694	71	43	2.878	238	20.14		
-224	2020-04-18	601	25	12	0	91	7	1729	71	34	0.0	261	20.14		
-223	2020-04-19	601	25	0	0	91	7	1729	71	0	0.0	261	20.14		
-222	2020-04-20	636	28	35	3	126	10	1830	80	100	8.633	362	28.78		
-221	2020-04-21	656	28	20	0	111	5	1887	80	57	0.0	319	14.39		
-220	2020-04-22	667	29	11	1	109	5	1919	83	31	2.878	313	14.39		
-219	2020-04-23	676	29	9	0	102	5	1945	83	25	0.0	293	14.39		
-218	2020-04-24	683	29	7	0	94	4	1965	83	20	0.0	270	11.51		
-217	2020-04-25	684	29	1	0	83	4	1968	83	2	0.0	238	11.51		
-216	2020-04-26	684	29	0	0	83	4	1968	83	0	0.0	238	11.51	9.9	61.7
-215	2020-04-27	697	29	13	0	61	1	2005	83	37	0.0	175	2.88	6.7	58.7
-214	2020-04-28	699	29	2	0	43	1	2011	83	5	0.0	123	2.88	8.5	62.2
-213	2020-04-29	702	29	3	0	35	0	2020	83	8	0.0	100	0.0	8.5	63.4
-212	2020-04-30	707	29	5	0	31	0	2034	83	14	0.0	89	0.0	8.5	63.4
-211	2020-05-01	707	29	0	0	24	0	2034	83	0	0.0	69	0.0	8.5	63.4
-210	2020-05-02	708	29	1	0	24	0	2037	83	2	0.0	69	0.0	4.9	63.4
-209	2020-05-03	708	29	0	0	24	0	2037	83	0	0.0	69	0.0	5.1	62.0
-208	2020-05-04	718	29	10	0	21	0	2066	83	28	0.0	60	0.0	5.1	62.0
-207	2020-05-05	720	29	2	0	21	0	2071	83	5	0.0	60	0.0	4.9	63.4
-206	2020-05-06	720	29	0	0	18	0	2071	83	0	0.0	51	0.0	2.4	61.0
-205	2020-05-07	724	29	4	0	17	0	2083	83	11	0.0	48	0.0	2.4	61.0
-204	2020-05-08	729	29	5	0	22	0	2097	83	14	0.0	63	0.0	3.7	61.0
-203	2020-05-09	729	29	0	0	21	0	2097	83	0	0.0	60	0.0	4.9	67.1
-202	2020-05-10	729	29	0	0	21	0	2097	83	0	0.0	60	0.0	4.9	67.1
-201	2020-05-11	733	29	4	0	15	0	2109	83	11	0.0	43	0.0	2.4	67.1
-200	2020-05-12	734	29	1	0	14	0	2112	83	2	0.0	40	0.0	2.4	67.1
-199	2020-05-13	736	29	2	0	16	0	2117	83	5	0.0	46	0.0	1.2	67.1
-198	2020-05-14	736	29	0	0	12	0	2117	83	0	0.0	34	0.0	2.4	67.1
-197	2020-05-15	736	29	0	0	7	0	2117	83	0	0.0	20	0.0	1.2	67.1
-196	2020-05-16	736	29	0	0	7	0	2117	83	0	0.0	20	0.0	1.2	67.1
-195	2020-05-17	736	29	0	0	7	0	2117	83	0	0.0	20	0.0	3.7	67.1
-194	2020-05-18	736	29	0	0	3	0	2117	83	0	0.0	8	0.0	1.1	57.5
-193	2020-05-19	738	29	2	0	4	0	2123	83	5	0.0	11	0.0		
-192	2020-05-20	738	29	0	0	2	0	2123	83	0	0.0	5	0.0	1.1	54.0
-191	2020-05-21	738	29	0	0	2	0	2123	83	0	0.0	5	0.0	1.2	64.2
-190	2020-05-22	738	29	0	0	2	0	2123	83	0	0.0	5	0.0	1.3	63.3
-189	2020-05-23	738	29	0	0	2	0	2123	83	0	0.0	5	0.0	1.3	69.2
-188	2020-05-24	738	29	0	0	2	0	2123	83	0	0.0	5	0.0	1.3	69.6
-187	2020-05-25	739	29	1	0	3	0	2126	83	2	0.0	8	0.0	1.3	68.4
-186	2020-05-26	740	29	1	0	2	0	2129	83	2	0.0	5	0.0	1.2	69.1
-185	2020-05-27	740	29	0	0	2	0	2129	83	0	0.0	5	0.0	1.2	69.9
-184	2020-05-28	740	29	0	0	2	0	2129	83	0	0.0	5	0.0	1.2	69.1
-183	2020-05-29	740	29	0	0	2	0	2129	83	0	0.0	5	0.0	0.0	61.7
-182	2020-05-30	740	29	0	0	2	0	2129	83	0	0.0	5	0.0	0.0	61.7
-181	2020-05-31	740	29	0	0	2	0	2129	83	0	0.0	5	0.0	0.0	61.7
-180	2020-06-01	740	29	0	0	1	0	2129	83	0	0.0	2	0.0	0.0	67.9
-179	2020-06-02	741	29	1	0	1	0	2132	83	2	0.0	2	0.0	0.0	67.9
-178	2020-06-03	741	29	0	0	1	0	2132	83	0	0.0	2	0.0	0.0	67.9
-177	2020-06-04	741	29	0	0	1	0	2132	83	0	0.0	2	0.0	0.0	67.9
-176	2020-06-05	742	29	1	0	2	0	2135	83	2	0.0	5	0.0	1.2	70.4
-175	2020-06-06	742	29	0	0	2	0	2135	83	0	0.0	5	0.0	1.2	67.9
-174	2020-06-07	742	29	0	0	2	0	2135	83	0	0.0	5	0.0	1.2	67.9
-173	2020-06-08	742	29	0	0	2	0	2135	83	0	0.0	5	0.0	1.2	64.2
-172	2020-06-09	743	29	1	0	2	0	2138	83	2	0.0	5	0.0	1.2	64.2
-171	2020-06-10	745	29	2	0	4	0	2143	83	5	0.0	11	0.0	0.0	67.9
-170	2020-06-11	746	29	1	0	5	0	2146	83	2	0.0	14	0.0	0.0	67.9
-169	2020-06-12	747	29	1	0	5	0	2149	83	2	0.0	14	0.0	0.0	67.9
-168	2020-06-13	747	29	0	0	5	0	2149	83	0	0.0	14	0.0	0.0	64.2
-167	2020-06-14	747	29	0	0	5	0	2149	83	0	0.0	14	0.0	0.0	64.2
-166	2020-06-15	747	29	0	0	5	0	2149	83	0	0.0	14	0.0	0.0	65.4
-165	2020-06-16	748	29	1	0	5	0	2152	83	2	0.0	14	0.0	0.0	65.4
-164	2020-06-17	751	29	3	0	6	0	2161	83	8	0.0	17	0.0	0.0	65.4
-163	2020-06-18	753	29	2	0	7	0	2166	83	5	0.0	20	0.0	0.0	67.9
-162	2020-06-19	753	29	0	0	6	0	2166	83	0	0.0	17	0.0	0.0	60.5
-161	2020-06-20	753	29	0	0	6	0	2166	83	0	0.0	17	0.0	0.0	60.5
-160	2020-06-21	753	29	0	0	6	0	2166	83	0	0.0	17	0.0	0.0	60.5
-159	2020-06-22	753	29	0	0	6	0	2166	83	0	0.0	17	0.0	0.0	60.5
-158	2020-06-23	754	29	1	0	6	0	2169	83	2	0.0	17	0.0	0.0	64.2
-157	2020-06-24	754	29	0	0	3	0	2169	83	0	0.0	8	0.0	0.0	64.2
-156	2020-06-25	757	29	3	0	4	0	2178	83	8	0.0	11	0.0	0.0	64.2
-155	2020-06-26	757	29	0	0	4	0	2178	83	0	0.0	11	0.0	0.0	64.2
-154	2020-06-27	757	29	0	0	4	0	2178	83	0	0.0	11	0.0	0.0	58.4
-153	2020-06-28	757	29	0	0	4	0	2178	83	0	0.0	11	0.0	0.0	58.4
-152	2020-06-29	757	29	0	0	4	0	2178	83	0	0.0	11	0.0	0.0	58.4
-151	2020-06-30	764	29	7	0	10	0	2198	83	20	0.0	28	0.0	1.1	58.4
-150	2020-07-01	765	29	1	0	11	0	2201	83	2	0.0	31	0.0	0.0	58.4
-149	2020-07-02	766	29	1	0	9	0	2204	83	2	0.0	25	0.0	0.0	58.4
-148	2020-07-03	766	29	0	0	9	0	2204	83	0	0.0	25	0.0	0.0	58.4
-147	2020-07-04	766	29	0	0	9	0	2204	83	0	0.0	25	0.0	1.1	58.4
-146	2020-07-05	766	29	0	0	9	0	2204	83	0	0.0	25	0.0	1.1	62.9
-145	2020-07-06	766	29	0	0	9	0	2204	83	0	0.0	25	0.0	1.1	64.0
-144	2020-07-07	766	29	0	0	2	0	2204	83	0	0.0	5	0.0	1.1	61.8
-143	2020-07-08	766	29	0	0	1	0	2204	83	0	0.0	2	0.0	1.1	61.8
-142	2020-07-09	769	30	3	1	3	1	2212	86	8	2.878	8	2.88	1.1	61.8
-141	2020-07-10	770	30	1	0	4	1	2215	86	2	0.0	11	2.88	1.1	62.9
-140	2020-07-11	770	30	0	0	4	1	2215	86	0	0.0	11	2.88	1.1	62.9
-139	2020-07-12	770	30	0	0	4	1	2215	86	0	0.0	11	2.88	1.1	62.9
-138	2020-07-13	772	30	2	0	6	1	2221	86	5	0.0	17	2.88	1.1	62.9
-137	2020-07-14	773	30	1	0	7	1	2224	86	2	0.0	20	2.88	1.1	58.4
-136	2020-07-15	774	30	1	0	8	1	2227	86	2	0.0	23	2.88	1.1	60.7
-135	2020-07-16	774	30	0	0	5	0	2227	86	0	0.0	14	0.0	1.1	64.0
-134	2020-07-17	776	30	2	0	6	0	2233	86	5	0.0	17	0.0	1.1	64.0
-133	2020-07-18	776	30	0	0	6	0	2233	86	0	0.0	17	0.0	1.1	59.6
-132	2020-07-19	776	30	0	0	6	0	2233	86	0	0.0	17	0.0	1.1	60.7
-131	2020-07-20	780	30	4	0	8	0	2244	86	11	0.0	23	0.0	0.0	58.4
-130	2020-07-21	782	30	2	0	9	0	2250	86	5	0.0	25	0.0	0.0	65.2
-129	2020-07-22	786	30	4	0	12	0	2261	86	11	0.0	34	0.0	1.1	64.0
-128	2020-07-23	789	30	3	0	15	0	2270	86	8	0.0	43	0.0	0.0	65.2
-127	2020-07-24	789	30	0	0	13	0	2270	86	0	0.0	37	0.0	0.0	66.3
-126	2020-07-25	789	30	0	0	13	0	2270	86	0	0.0	37	0.0	0.0	60.7
-125	2020-07-26	789	30	0	0	13	0	2270	86	0	0.0	37	0.0	0.0	66.3
-124	2020-07-27	789	30	0	0	9	0	2270	86	0	0.0	25	0.0	0.0	61.8
-123	2020-07-28	790	30	1	0	8	0	2273	86	2	0.0	23	0.0	0.0	61.8
-122	2020-07-29	792	30	2	0	6	0	2279	86	5	0.0	17	0.0	0.0	58.4
-121	2020-07-30	794	30	2	0	5	0	2284	86	5	0.0	14	0.0	0.0	62.9
-120	2020-07-31	801	30	7	0	12	0	2304	86	20	0.0	34	0.0	0.0	59.6
-119	2020-08-01	801	30	0	0	12	0	2304	86	0	0.0	34	0.0	0.0	59.6
-118	2020-08-02	801	30	0	0	12	0	2304	86	0	0.0	34	0.0	0.0	59.6
-117	2020-08-03	805	30	4	0	16	0	2316	86	11	0.0	46	0.0	0.0	56.2
-116	2020-08-04	807	30	2	0	17	0	2322	86	5	0.0	48	0.0		
-115	2020-08-05	811	30	4	0	19	0	2333	86	11	0.0	54	0.0	0.0	70.1
-114	2020-08-06	813	30	2	0	19	0	2339	86	5	0.0	54	0.0	0.0	61.0
-113	2020-08-07	816	30	3	0	15	0	2348	86	8	0.0	43	0.0	0.0	66.2
-112	2020-08-08	816	30	0	0	15	0	2348	86	0	0.0	43	0.0	0.0	64.9
-111	2020-08-09	816	30	0	0	15	0	2348	86	0	0.0	43	0.0	0.0	67.5
-110	2020-08-10	824	30	8	0	19	0	2371	86	23	0.0	54	0.0	0.0	72.7
-109	2020-08-11	835	31	11	1	28	1	2402	89	31	2.878	80	2.88	0.0	71.4
-108	2020-08-12	839	31	4	0	28	1	2414	89	11	0.0	80	2.88	0.0	77.9
-107	2020-08-13	848	31	9	0	35	1	2440	89	25	0.0	100	2.88	0.0	71.4
-106	2020-08-14	852	31	4	0	36	1	2451	89	11	0.0	103	2.88	0.0	66.2
-105	2020-08-15	852	31	0	0	36	1	2451	89	0	0.0	103	2.88	0.0	66.2
-104	2020-08-16	852	31	0	0	36	1	2451	89	0	0.0	103	2.88	0.0	66.2
-103	2020-08-17	857	31	5	0	33	1	2466	89	14	0.0	94	2.88	0.0	66.2
-102	2020-08-18	865	31	8	0	30	0	2489	89	23	0.0	86	0.0	0.0	67.5
-101	2020-08-19	869	31	4	0	30	0	2500	89	11	0.0	86	0.0	0.0	61.0
-100	2020-08-20	871	31	2	0	23	0	2506	89	5	0.0	66	0.0	0.0	74.0
-99	2020-08-21	876	31	5	0	24	0	2520	89	14	0.0	69	0.0	0.0	74.0
-98	2020-08-22	876	31	0	0	24	0	2520	89	0	0.0	69	0.0	0.0	70.1
-97	2020-08-23	876	31	0	0	24	0	2520	89	0	0.0	69	0.0	0.0	64.9
-96	2020-08-24	880	31	4	0	23	0	2532	89	11	0.0	66	0.0	0.0	66.2
-95	2020-08-25	883	31	3	0	18	0	2540	89	8	0.0	51	0.0	0.0	66.2
-94	2020-08-26	888	31	5	0	19	0	2555	89	14	0.0	54	0.0	0.0	66.2
-93	2020-08-27	891	31	3	0	20	0	2563	89	8	0.0	57	0.0	0.0	72.7
-92	2020-08-28	894	31	3	0	18	0	2572	89	8	0.0	51	0.0	0.0	74.0
-91	2020-08-29	894	31	0	0	18	0	2572	89	0	0.0	51	0.0	0.0	76.6
-90	2020-08-30	894	31	0	0	18	0	2572	89	0	0.0	51	0.0	0.0	72.7
-89	2020-08-31	897	31	3	0	17	0	2581	89	8	0.0	48	0.0	0.0	79.2
-88	2020-09-01	899	31	2	0	16	0	2586	89	5	0.0	46	0.0	0.0	74.0
-87	2020-09-02	899	31	0	0	11	0	2586	89	0	0.0	31	0.0	0.0	74.0
-86	2020-09-03	902	31	3	0	11	0	2595	89	8	0.0	31	0.0	0.0	63.6
-85	2020-09-04	904	31	2	0	10	0	2601	89	5	0.0	28	0.0	0.0	70.1
-84	2020-09-05	904	31	0	0	10	0	2601	89	0	0.0	28	0.0	0.0	70.1
-83	2020-09-06	904	31	0	0	10	0	2601	89	0	0.0	28	0.0	0.0	70.1
-82	2020-09-07	909	31	5	0	12	0	2615	89	14	0.0	34	0.0	0.0	75.3
-81	2020-09-08	913	31	4	0	14	0	2627	89	11	0.0	40	0.0	0.0	66.2
-80	2020-09-09	918	31	5	0	19	0	2641	89	14	0.0	54	0.0	0.0	70.1
-79	2020-09-10	920	31	2	0	18	0	2647	89	5	0.0	51	0.0	0.0	66.2
-78	2020-09-11	924	31	4	0	20	0	2658	89	11	0.0	57	0.0	0.0	70.1
-77	2020-09-12	931	31	7	0	27	0	2679	89	20	0.0	77	0.0	0.0	71.4
-76	2020-09-13	931	31	0	0	27	0	2679	89	0	0.0	77	0.0	0.0	71.4
-75	2020-09-14	932	31	1	0	23	0	2681	89	2	0.0	66	0.0	0.0	74.0
-74	2020-09-15	937	31	5	0	24	0	2696	89	14	0.0	69	0.0	0.0	71.4
-73	2020-09-16	942	31	5	0	24	0	2710	89	14	0.0	69	0.0	0.0	74.0
-72	2020-09-17	951	31	9	0	31	0	2736	89	25	0.0	89	0.0	0.0	79.2
-71	2020-09-18	953	31	2	0	29	0	2742	89	5	0.0	83	0.0	0.0	76.6
-70	2020-09-19	959	31	6	0	28	0	2759	89	17	0.0	80	0.0	0.0	71.4
-69	2020-09-20	959	31	0	0	28	0	2759	89	0	0.0	80	0.0	0.0	72.7
-68	2020-09-21	961	31	2	0	29	0	2765	89	5	0.0	83	0.0	0.0	71.4
