Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-228	2020-03-05	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-227	2020-03-06	3	0	1	0	3	0	4	0	1	0.0	4	0.0		
-226	2020-03-07	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-225	2020-03-08	3	0	0	0	3	0	4	0	0	0.0	4	0.0		
-224	2020-03-09	5	0	2	0	5	0	8	0	3	0.0	8	0.0		
-223	2020-03-10	6	0	1	0	6	0	9	0	1	0.0	9	0.0		
-222	2020-03-11	7	1	1	1	5	1	11	1	1	1.608	8	1.61		
-221	2020-03-12	7	1	0	0	5	1	11	1	0	0.0	8	1.61		
-220	2020-03-13	24	1	17	0	21	1	38	1	27	0.0	33	1.61		
-219	2020-03-14	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-218	2020-03-15	24	1	0	0	21	1	38	1	0	0.0	33	1.61		
-217	2020-03-16	66	1	42	0	61	1	106	1	67	0.0	98	1.61		
-216	2020-03-17	129	1	63	0	123	1	207	1	101	0.0	197	1.61		
-215	2020-03-18	165	1	36	0	158	0	265	1	57	0.0	254	0.0		
-214	2020-03-19	187	1	22	0	180	0	300	1	35	0.0	289	0.0		
-213	2020-03-20	206	2	19	1	182	1	331	3	30	1.608	292	1.61		
-212	2020-03-21	206	2	0	0	182	1	331	3	0	0.0	292	1.61		
-211	2020-03-22	206	2	0	0	182	1	331	3	0	0.0	292	1.61		
-210	2020-03-23	252	5	46	3	186	4	405	8	73	4.824	299	6.43		
-209	2020-03-24	274	6	22	1	145	5	440	9	35	1.608	233	8.04		
-208	2020-03-25	293	8	19	2	128	7	471	12	30	3.216	205	11.26		
-207	2020-03-26	320	9	27	1	133	8	514	14	43	1.608	213	12.86		
-206	2020-03-27	342	10	22	1	136	8	549	16	35	1.608	218	12.86		
-205	2020-03-28	361	12	19	2	155	10	580	19	30	3.216	249	16.08		
-204	2020-03-29	366	12	5	0	160	10	588	19	8	0.0	257	16.08		
-203	2020-03-30	420	16	54	4	168	11	675	25	86	6.432	270	17.69		
-202	2020-03-31	466	17	46	1	192	11	749	27	73	1.608	308	17.69		
-201	2020-04-01	495	18	29	1	202	10	795	28	46	1.608	324	16.08		
-200	2020-04-02	541	19	46	1	221	10	869	30	73	1.608	355	16.08		
-199	2020-04-03	572	19	31	0	230	9	919	30	49	0.0	369	14.47		
-198	2020-04-04	582	19	10	0	221	7	935	30	16	0.0	355	11.26		
-197	2020-04-05	592	20	10	1	226	8	951	32	16	1.608	363	12.86		
-196	2020-04-06	646	22	54	2	226	6	1038	35	86	3.216	363	9.65		
-195	2020-04-07	671	23	25	1	205	6	1078	36	40	1.608	329	9.65		
-194	2020-04-08	716	24	45	1	221	6	1151	38	72	1.608	355	9.65		
-193	2020-04-09	740	26	24	2	199	7	1189	41	38	3.216	319	11.26		
-192	2020-04-10	746	26	6	0	174	7	1199	41	9	0.0	279	11.26		
-191	2020-04-11	755	26	9	0	173	7	1214	41	14	0.0	278	11.26		
-190	2020-04-12	767	27	12	1	175	7	1233	43	19	1.608	281	11.26		
-189	2020-04-13	780	27	13	0	134	5	1254	43	20	0.0	215	8.04		
-188	2020-04-14	805	27	25	0	134	4	1294	43	40	0.0	215	6.43		
-187	2020-04-15	837	28	32	1	121	4	1345	45	51	1.608	194	6.43		
-186	2020-04-16	853	28	16	0	113	2	1371	45	25	0.0	181	3.22		
-185	2020-04-17	872	28	19	0	126	2	1402	45	30	0.0	202	3.22		
-184	2020-04-18	882	28	10	0	127	2	1418	45	16	0.0	204	3.22		
-183	2020-04-19	904	28	22	0	137	1	1453	45	35	0.0	220	1.61		
-182	2020-04-20	921	29	17	1	141	2	1481	46	27	1.608	226	3.22		
-181	2020-04-21	933	30	12	1	128	3	1500	48	19	1.608	205	4.82		
-180	2020-04-22	945	30	12	0	108	2	1519	48	19	0.0	173	3.22		
-179	2020-04-23	954	30	9	0	101	2	1534	48	14	0.0	162	3.22		
-178	2020-04-24	961	30	7	0	89	2	1545	48	11	0.0	143	3.22		
-177	2020-04-25	965	30	4	0	83	2	1551	48	6	0.0	133	3.22		
-176	2020-04-26	975	30	10	0	71	2	1567	48	16	0.0	114	3.22	7.6	72.0
-175	2020-04-27	998	30	23	0	77	1	1604	48	36	0.0	123	1.61	7.1	74.2
-174	2020-04-28	1014	30	16	0	81	0	1630	48	25	0.0	130	0.0	6.1	76.0
-173	2020-04-29	1024	30	10	0	79	0	1646	48	16	0.0	127	0.0	5.7	72.3
-172	2020-04-30	1046	30	22	0	92	0	1682	48	35	0.0	147	0.0	5.4	70.8
-171	2020-05-01	1055	30	9	0	94	0	1696	48	14	0.0	151	0.0	6.7	74.3
-170	2020-05-02	1066	30	11	0	101	0	1714	48	17	0.0	162	0.0	7.4	73.6
-169	2020-05-03	1081	30	15	0	106	0	1738	48	24	0.0	170	0.0	7.0	73.5
-168	2020-05-04	1083	30	2	0	85	0	1741	48	3	0.0	136	0.0	6.6	73.4
-167	2020-05-05	1108	30	25	0	94	0	1781	48	40	0.0	151	0.0	6.1	73.9
-166	2020-05-06	1142	30	34	0	118	0	1836	48	54	0.0	189	0.0	6.1	73.2
-165	2020-05-07	1151	30	9	0	105	0	1850	48	14	0.0	168	0.0	5.4	74.1
-164	2020-05-08	1157	30	6	0	102	0	1860	48	9	0.0	164	0.0	4.9	71.3
-163	2020-05-09	1169	30	12	0	103	0	1879	48	19	0.0	165	0.0	5.5	75.5
-162	2020-05-10	1175	30	6	0	94	0	1889	48	9	0.0	151	0.0	6.1	72.5
-161	2020-05-11	1191	30	16	0	108	0	1915	48	25	0.0	173	0.0	4.9	75.8
-160	2020-05-12	1197	31	6	1	89	1	1924	49	9	1.608	143	1.61	4.8	77.9
-159	2020-05-13	1228	31	31	0	86	1	1974	49	49	0.0	138	1.61	4.8	77.8
-158	2020-05-14	1244	31	16	0	93	1	2000	49	25	0.0	149	1.61	3.5	74.9
-157	2020-05-15	1255	31	11	0	98	1	2018	49	17	0.0	157	1.61	4.4	71.8
-156	2020-05-16	1264	31	9	0	95	1	2032	49	14	0.0	152	1.61	4.3	71.7
-155	2020-05-17	1272	31	8	0	97	1	2045	49	12	0.0	155	1.61	4.0	71.9
-154	2020-05-18	1278	31	6	0	87	1	2055	49	9	0.0	139	1.61	3.9	75.6
-153	2020-05-19	1290	31	12	0	93	0	2074	49	19	0.0	149	0.0	3.9	75.6
-152	2020-05-20	1312	31	22	0	84	0	2109	49	35	0.0	135	0.0	3.9	76.8
-151	2020-05-21	1320	31	8	0	76	0	2122	49	12	0.0	122	0.0	2.9	78.3
-150	2020-05-22	1335	31	15	0	80	0	2146	49	24	0.0	128	0.0	2.6	76.6
-149	2020-05-23	1337	31	2	0	73	0	2149	49	3	0.0	117	0.0	1.3	74.8
-148	2020-05-24	1354	33	17	2	82	2	2177	53	27	3.216	131	3.22	1.3	70.1
-147	2020-05-25	1379	37	25	4	101	6	2217	59	40	6.432	162	9.65	1.7	72.2
-146	2020-05-26	1393	38	14	1	103	7	2239	61	22	1.608	165	11.26	1.6	77.3
-145	2020-05-27	1410	39	17	1	98	8	2267	62	27	1.608	157	12.86	0.9	76.4
-144	2020-05-28	1416	39	6	0	96	8	2276	62	9	0.0	154	12.86	1.3	76.5
-143	2020-05-29	1426	39	10	0	91	8	2293	62	16	0.0	146	12.86	1.6	76.3
-142	2020-05-30	1435	39	9	0	98	8	2307	62	14	0.0	157	12.86	1.3	76.5
-141	2020-05-31	1440	39	5	0	86	6	2315	62	8	0.0	138	9.65	1.0	69.5
-140	2020-06-01	1443	39	3	0	64	2	2320	62	4	0.0	102	3.22	1.0	68.8
-139	2020-06-02	1443	39	0	0	50	1	2320	62	0	0.0	80	1.61	1.0	71.9
-138	2020-06-03	1454	39	11	0	44	0	2338	62	17	0.0	70	0.0	0.6	71.6
-137	2020-06-04	1462	39	8	0	46	0	2350	62	12	0.0	73	0.0	0.6	79.3
-136	2020-06-05	1475	39	13	0	49	0	2371	62	20	0.0	78	0.0	0.3	78.0
-135	2020-06-06	1484	40	9	1	49	1	2386	64	14	1.608	78	1.61	0.6	75.0
-134	2020-06-07	1484	40	0	0	44	1	2386	64	0	0.0	70	1.61	1.0	77.1
-133	2020-06-08	1492	40	8	0	49	1	2399	64	12	0.0	78	1.61	1.3	76.0
-132	2020-06-09	1519	40	27	0	76	1	2442	64	43	0.0	122	1.61	1.3	78.6
-131	2020-06-10	1522	40	3	0	68	1	2447	64	4	0.0	109	1.61	1.3	78.4
-130	2020-06-11	1528	40	6	0	66	1	2457	64	9	0.0	106	1.61	1.6	80.9
-129	2020-06-12	1535	40	7	0	60	1	2468	64	11	0.0	96	1.61	1.3	76.3
-128	2020-06-13	1535	40	0	0	51	0	2468	64	0	0.0	82	0.0	1.3	75.1
-127	2020-06-14	1549	40	14	0	65	0	2490	64	22	0.0	104	0.0	1.0	75.4
-126	2020-06-15	1556	40	7	0	64	0	2502	64	11	0.0	102	0.0	1.0	73.6
-125	2020-06-16	1576	41	20	1	57	1	2534	65	32	1.608	91	1.61	1.0	73.0
-124	2020-06-17	1595	41	19	0	73	1	2564	65	30	0.0	117	1.61	1.0	75.7
-123	2020-06-18	1611	41	16	0	83	1	2590	65	25	0.0	133	1.61	1.0	76.5
-122	2020-06-19	1631	41	20	0	96	1	2622	65	32	0.0	154	1.61	1.1	73.9
-121	2020-06-20	1646	41	15	0	111	1	2646	65	24	0.0	178	1.61	1.1	75.6
