Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-311	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-10	1	0	1	0	1	0	18	0	18	0.0	18	0.0		
-243	2020-03-11	1	0	0	0	1	0	18	0	0	0.0	18	0.0		
-242	2020-03-12	2	0	1	0	2	0	37	0	18	0.0	37	0.0		
-241	2020-03-13	3	0	1	0	3	0	56	0	18	0.0	56	0.0		
-240	2020-03-14	4	0	1	0	4	0	75	0	18	0.0	75	0.0		
-239	2020-03-15	4	0	0	0	4	0	75	0	0	0.0	75	0.0		
-238	2020-03-16	4	0	0	0	4	0	75	0	0	0.0	75	0.0		
-237	2020-03-17	5	0	1	0	4	0	94	0	18	0.0	75	0.0		
-236	2020-03-18	7	0	2	0	6	0	132	0	37	0.0	113	0.0		
-235	2020-03-19	8	0	1	0	6	0	151	0	18	0.0	113	0.0		
-234	2020-03-20	9	0	1	0	6	0	170	0	18	0.0	113	0.0		
-233	2020-03-21	17	0	8	0	13	0	321	0	151	0.0	246	0.0		
-232	2020-03-22	17	0	0	0	13	0	321	0	0	0.0	246	0.0		
-231	2020-03-23	18	0	1	0	14	0	340	0	18	0.0	265	0.0		
-230	2020-03-24	20	0	2	0	15	0	378	0	37	0.0	284	0.0		
-229	2020-03-25	22	0	2	0	15	0	416	0	37	0.0	284	0.0		
-228	2020-03-26	29	1	7	1	21	1	549	18	132	18.938	397	18.94		
-227	2020-03-27	31	1	2	0	22	1	587	18	37	0.0	416	18.94		
-226	2020-03-28	42	4	11	3	25	4	795	75	208	56.815	473	75.75		
-225	2020-03-29	46	6	4	2	29	6	871	113	75	37.877	549	113.63		
-224	2020-03-30	48	6	2	0	30	6	909	113	37	0.0	568	113.63		
-223	2020-03-31	53	7	5	1	33	7	1003	132	94	18.938	624	132.57		
-222	2020-04-01	56	8	3	1	34	8	1060	151	56	18.938	643	151.51		
-221	2020-04-02	65	9	9	1	36	8	1230	170	170	18.938	681	151.51		
-220	2020-04-03	85	13	20	4	54	12	1609	246	378	75.753	1022	227.26		
-219	2020-04-04	88	14	3	1	46	10	1666	265	56	18.938	871	189.38		
-218	2020-04-05	89	14	1	0	43	8	1685	265	18	0.0	814	151.51		
-217	2020-04-06	89	14	0	0	41	8	1685	265	0	0.0	776	151.51		
-216	2020-04-07	93	14	4	0	40	7	1761	265	75	0.0	757	132.57		
-215	2020-04-08	98	15	5	1	42	7	1855	284	94	18.938	795	132.57		
-214	2020-04-09	100	15	2	0	35	6	1893	284	37	0.0	662	113.63		
-213	2020-04-10	106	16	6	1	21	3	2007	303	113	18.938	397	56.81		
-212	2020-04-11	106	16	0	0	18	2	2007	303	0	0.0	340	37.88		
-211	2020-04-12	112	17	6	1	23	3	2121	321	113	18.938	435	56.81		
-210	2020-04-13	112	17	0	0	23	3	2121	321	0	0.0	435	56.81		
-209	2020-04-14	117	18	5	1	24	4	2215	340	94	18.938	454	75.75		
-208	2020-04-15	120	18	3	0	22	3	2272	340	56	0.0	416	56.81		
-207	2020-04-16	120	18	0	0	20	3	2272	340	0	0.0	378	56.81		
-206	2020-04-17	121	18	1	0	15	2	2291	340	18	0.0	284	37.88		
-205	2020-04-18	121	18	0	0	15	2	2291	340	0	0.0	284	37.88		
-204	2020-04-19	121	18	0	0	9	1	2291	340	0	0.0	170	18.94		
-203	2020-04-20	121	18	0	0	9	1	2291	340	0	0.0	170	18.94		
-202	2020-04-21	122	18	1	0	5	0	2310	340	18	0.0	94	0.0		
