Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-332	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-267	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-266	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-265	2020-03-09	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-264	2020-03-10	4	0	2	0	4	0	13	0	6	0.0	13	0.0		
-263	2020-03-11	5	0	1	0	5	0	16	0	3	0.0	16	0.0		
-262	2020-03-12	10	0	5	0	10	0	33	0	16	0.0	33	0.0		
-261	2020-03-13	11	0	1	0	10	0	37	0	3	0.0	33	0.0		
-260	2020-03-14	11	0	0	0	10	0	37	0	0	0.0	33	0.0		
-259	2020-03-15	21	0	10	0	20	0	70	0	33	0.0	67	0.0		
-258	2020-03-16	22	0	1	0	20	0	74	0	3	0.0	67	0.0		
-257	2020-03-17	29	0	7	0	25	0	97	0	23	0.0	84	0.0		
-256	2020-03-18	33	0	4	0	28	0	111	0	13	0.0	94	0.0		
-255	2020-03-19	43	0	10	0	33	0	144	0	33	0.0	111	0.0		
-254	2020-03-20	48	0	5	0	37	0	161	0	16	0.0	124	0.0		
-253	2020-03-21	54	1	6	1	43	1	182	3	20	3.372	144	3.37		
-252	2020-03-22	67	1	13	0	46	1	225	3	43	0.0	155	3.37		
-251	2020-03-23	79	3	12	2	57	3	266	10	40	6.743	192	10.12		
-250	2020-03-24	91	3	12	0	62	3	306	10	40	0.0	209	10.12		
-249	2020-03-25	112	4	21	1	79	4	377	13	70	3.372	266	13.49		
-248	2020-03-26	132	4	20	0	89	4	445	13	67	0.0	300	13.49		
-247	2020-03-27	139	4	7	0	91	4	468	13	23	0.0	306	13.49		
-246	2020-03-28	159	5	20	1	105	4	536	16	67	3.372	354	13.49		
-245	2020-03-29	173	5	14	0	106	4	583	16	47	0.0	357	13.49		
-244	2020-03-30	185	5	12	0	106	2	623	16	40	0.0	357	6.74		
-243	2020-03-31	193	5	8	0	102	2	650	16	26	0.0	343	6.74		
-242	2020-04-01	197	5	4	0	85	1	664	16	13	0.0	286	3.37		
-241	2020-04-02	225	6	28	1	93	2	758	20	94	3.372	313	6.74		
-240	2020-04-03	239	6	14	0	100	2	805	20	47	0.0	337	6.74		
-239	2020-04-04	249	7	10	1	90	2	839	23	33	3.372	303	6.74		
-238	2020-04-05	258	8	9	1	85	3	869	26	30	3.372	286	10.12		
-237	2020-04-06	274	9	16	1	89	4	923	30	53	3.372	300	13.49		
-236	2020-04-07	288	9	14	0	95	4	971	30	47	0.0	320	13.49		
-235	2020-04-08	298	10	10	1	101	5	1004	33	33	3.372	340	16.86		
-234	2020-04-09	305	10	7	0	80	4	1028	33	23	0.0	269	13.49		
-233	2020-04-10	313	10	8	0	74	4	1055	33	26	0.0	249	13.49		
-232	2020-04-11	313	10	0	0	64	3	1055	33	0	0.0	215	10.12		
-231	2020-04-12	314	10	1	0	56	2	1058	33	3	0.0	188	6.74		
-230	2020-04-13	315	10	1	0	41	1	1062	33	3	0.0	138	3.37		
-229	2020-04-14	316	11	1	1	28	2	1065	37	3	3.372	94	6.74		
-228	2020-04-15	331	11	15	0	33	1	1116	37	50	0.0	111	3.37		
-227	2020-04-16	336	12	5	1	31	2	1132	40	16	3.372	104	6.74		
-226	2020-04-17	344	12	8	0	31	2	1159	40	26	0.0	104	6.74		
