Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-335	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-266	2020-03-11	3	1	2	1	3	1	17	5	11	5.848	17	5.85		
-265	2020-03-12	4	1	1	0	4	1	23	5	5	0.0	23	5.85		
-264	2020-03-13	5	1	1	0	5	1	29	5	5	0.0	29	5.85		
-263	2020-03-14	8	1	3	0	8	1	46	5	17	0.0	46	5.85		
-262	2020-03-15	9	1	1	0	9	1	52	5	5	0.0	52	5.85		
-261	2020-03-16	12	1	3	0	12	1	70	5	17	0.0	70	5.85		
-260	2020-03-17	17	1	5	0	16	1	99	5	29	0.0	93	5.85		
-259	2020-03-18	22	1	5	0	19	0	128	5	29	0.0	111	0.0		
-258	2020-03-19	28	3	6	2	24	2	163	17	35	11.696	140	11.7		
-257	2020-03-20	37	3	9	0	32	2	216	17	52	0.0	187	11.7		
-256	2020-03-21	43	3	6	0	35	2	251	17	35	0.0	204	11.7		
-255	2020-03-22	45	4	2	1	36	3	263	23	11	5.848	210	17.54		
-254	2020-03-23	59	4	14	0	47	3	345	23	81	0.0	274	17.54		
-253	2020-03-24	65	4	6	0	48	3	380	23	35	0.0	280	17.54		
-252	2020-03-25	69	4	4	0	47	3	403	23	23	0.0	274	17.54		
-251	2020-03-26	77	4	8	0	49	1	450	23	46	0.0	286	5.85		
-250	2020-03-27	89	4	12	0	52	1	520	23	70	0.0	304	5.85		
-249	2020-03-28	100	6	11	2	57	3	584	35	64	11.696	333	17.54		
-248	2020-03-29	109	6	9	0	64	2	637	35	52	0.0	374	11.7		
-247	2020-03-30	113	6	4	0	54	2	660	35	23	0.0	315	11.7		
-246	2020-03-31	122	9	9	3	57	5	713	52	52	17.544	333	29.24		
-245	2020-04-01	132	11	10	2	63	7	771	64	58	11.696	368	40.93		
-244	2020-04-02	154	15	22	4	77	11	900	87	128	23.391	450	64.33		
-243	2020-04-03	178	17	24	2	89	13	1040	99	140	11.696	520	76.02		
-242	2020-04-04	193	22	15	5	93	16	1128	128	87	29.239	543	93.57		
-241	2020-04-05	195	22	2	0	86	16	1140	128	11	0.0	502	93.57		
