Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-309	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-17	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-234	2020-03-18	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-233	2020-03-19	3	0	1	0	3	0	25	0	8	0.0	25	0.0		
-232	2020-03-20	4	0	1	0	4	0	33	0	8	0.0	33	0.0		
-231	2020-03-21	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-230	2020-03-22	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-229	2020-03-23	8	0	4	0	8	0	66	0	33	0.0	66	0.0		
-228	2020-03-24	16	0	8	0	15	0	133	0	66	0.0	125	0.0		
-227	2020-03-25	20	0	4	0	18	0	167	0	33	0.0	150	0.0		
-226	2020-03-26	26	0	6	0	23	0	217	0	50	0.0	192	0.0		
-225	2020-03-27	31	0	5	0	27	0	259	0	41	0.0	225	0.0		
-224	2020-03-28	31	0	0	0	27	0	259	0	0	0.0	225	0.0		
-223	2020-03-29	31	0	0	0	27	0	259	0	0	0.0	225	0.0		
-222	2020-03-30	34	0	3	0	26	0	284	0	25	0.0	217	0.0		
-221	2020-03-31	37	0	3	0	21	0	309	0	25	0.0	175	0.0		
-220	2020-04-01	44	0	7	0	24	0	367	0	58	0.0	200	0.0		
-219	2020-04-02	52	0	8	0	26	0	434	0	66	0.0	217	0.0		
-218	2020-04-03	59	0	7	0	28	0	493	0	58	0.0	234	0.0		
-217	2020-04-04	59	0	0	0	28	0	493	0	0	0.0	234	0.0		
-216	2020-04-05	61	0	2	0	30	0	509	0	16	0.0	250	0.0		
-215	2020-04-06	74	0	13	0	40	0	618	0	108	0.0	334	0.0		
-214	2020-04-07	78	0	4	0	41	0	652	0	33	0.0	342	0.0		
-213	2020-04-08	83	0	5	0	39	0	693	0	41	0.0	326	0.0		
-212	2020-04-09	90	2	7	2	38	2	752	16	58	16.719	317	16.72		
-211	2020-04-10	106	4	16	2	47	4	886	33	133	16.719	392	33.44		
-210	2020-04-11	107	4	1	0	48	4	894	33	8	0.0	401	33.44		
-209	2020-04-12	107	4	0	0	46	4	894	33	0	0.0	384	33.44		
-208	2020-04-13	107	4	0	0	33	4	894	33	0	0.0	275	33.44		
-207	2020-04-14	112	5	5	1	34	5	936	41	41	8.36	284	41.8		
-206	2020-04-15	117	7	5	2	34	7	978	58	41	16.719	284	58.52		
-205	2020-04-16	125	9	8	2	35	7	1044	75	66	16.719	292	58.52		
-204	2020-04-17	136	10	11	1	30	6	1136	83	91	8.36	250	50.16		
-203	2020-04-18	137	10	1	0	30	6	1145	83	8	0.0	250	50.16		
-202	2020-04-19	149	12	12	2	42	8	1245	100	100	16.719	351	66.88		
-201	2020-04-20	149	12	0	0	42	8	1245	100	0	0.0	351	66.88		
-200	2020-04-21	152	12	3	0	40	7	1270	100	25	0.0	334	58.52		
-199	2020-04-22	156	12	4	0	39	5	1304	100	33	0.0	326	41.8		
-198	2020-04-23	156	12	0	0	31	3	1304	100	0	0.0	259	25.08		
-197	2020-04-24	161	13	5	1	25	3	1345	108	41	8.36	208	25.08		
-196	2020-04-25	161	13	0	0	24	3	1345	108	0	0.0	200	25.08		
-195	2020-04-26	161	13	0	0	12	1	1345	108	0	0.0	100	8.36	25.0	62.5
-194	2020-04-27	167	13	6	0	18	1	1396	108	50	0.0	150	8.36	25.0	68.8
-193	2020-04-28	168	13	1	0	16	1	1404	108	8	0.0	133	8.36	25.0	68.8
-192	2020-04-29	170	13	2	0	14	1	1421	108	16	0.0	117	8.36	25.0	68.8
-191	2020-04-30	171	13	1	0	15	1	1429	108	8	0.0	125	8.36	18.8	62.5
-190	2020-05-01	171	13	0	0	10	0	1429	108	0	0.0	83	0.0	18.8	62.5
-189	2020-05-02	171	13	0	0	10	0	1429	108	0	0.0	83	0.0	18.8	62.5
-188	2020-05-03	173	13	2	0	12	0	1446	108	16	0.0	100	0.0	18.8	62.5
-187	2020-05-04	173	13	0	0	6	0	1446	108	0	0.0	50	0.0	18.8	62.5
-186	2020-05-05	173	13	0	0	5	0	1446	108	0	0.0	41	0.0	18.8	50.0
-185	2020-05-06	173	13	0	0	3	0	1446	108	0	0.0	25	0.0	18.8	62.5
-184	2020-05-07	174	13	1	0	3	0	1454	108	8	0.0	25	0.0	18.8	50.0
-183	2020-05-08	175	13	1	0	4	0	1462	108	8	0.0	33	0.0	18.8	62.5
-182	2020-05-09	175	13	0	0	4	0	1462	108	0	0.0	33	0.0	18.8	62.5
-181	2020-05-10	175	13	0	0	2	0	1462	108	0	0.0	16	0.0	18.8	56.2
-180	2020-05-11	176	13	1	0	3	0	1471	108	8	0.0	25	0.0	18.8	56.2
-179	2020-05-12	177	14	1	1	4	1	1479	117	8	8.36	33	8.36	18.8	50.0
-178	2020-05-13	180	14	3	0	7	1	1504	117	25	0.0	58	8.36	18.8	50.0
-177	2020-05-14	181	14	1	0	7	1	1513	117	8	0.0	58	8.36	18.8	56.2
-176	2020-05-15	181	14	0	0	6	1	1513	117	0	0.0	50	8.36	18.8	68.8
-175	2020-05-16	181	14	0	0	6	1	1513	117	0	0.0	50	8.36	18.8	62.5
-174	2020-05-17	181	14	0	0	6	1	1513	117	0	0.0	50	8.36	18.8	62.5
-173	2020-05-18	181	14	0	0	5	1	1513	117	0	0.0	41	8.36	18.8	75.0
-172	2020-05-19	181	14	0	0	4	0	1513	117	0	0.0	33	0.0	18.8	68.8
-171	2020-05-20	182	14	1	0	2	0	1521	117	8	0.0	16	0.0	12.5	50.0
-170	2020-05-21	182	14	0	0	1	0	1521	117	0	0.0	8	0.0	6.2	50.0
-169	2020-05-22	182	14	0	0	1	0	1521	117	0	0.0	8	0.0	6.2	50.0
-168	2020-05-23	182	14	0	0	1	0	1521	117	0	0.0	8	0.0	6.2	56.2
-167	2020-05-24	182	14	0	0	1	0	1521	117	0	0.0	8	0.0	6.2	50.0
-166	2020-05-25	183	14	1	0	2	0	1529	117	8	0.0	16	0.0	6.2	50.0
-165	2020-05-26	183	14	0	0	2	0	1529	117	0	0.0	16	0.0	6.2	43.8
-164	2020-05-27	183	14	0	0	1	0	1529	117	0	0.0	8	0.0	12.5	50.0
-163	2020-05-28	185	14	2	0	3	0	1546	117	16	0.0	25	0.0	12.5	37.5
-162	2020-05-29	185	14	0	0	3	0	1546	117	0	0.0	25	0.0	12.5	75.0
-161	2020-05-30	188	14	3	0	6	0	1571	117	25	0.0	50	0.0	12.5	68.8
-160	2020-05-31	188	14	0	0	6	0	1571	117	0	0.0	50	0.0	12.5	68.8
-159	2020-06-01	188	14	0	0	5	0	1571	117	0	0.0	41	0.0	12.5	68.8
-158	2020-06-02	188	14	0	0	5	0	1571	117	0	0.0	41	0.0	12.5	62.5
-157	2020-06-03	189	14	1	0	6	0	1579	117	8	0.0	50	0.0	12.5	68.8
-156	2020-06-04	189	14	0	0	4	0	1579	117	0	0.0	33	0.0	12.5	68.8
-155	2020-06-05	189	14	0	0	4	0	1579	117	0	0.0	33	0.0	12.5	68.8
-154	2020-06-06	189	14	0	0	1	0	1579	117	0	0.0	8	0.0	12.5	68.8
