Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-279	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-10	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-229	2020-03-11	2	0	1	0	2	0	17	0	8	0.0	17	0.0		
-228	2020-03-12	4	0	2	0	4	0	34	0	17	0.0	34	0.0		
-227	2020-03-13	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-226	2020-03-14	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-225	2020-03-15	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-224	2020-03-16	8	2	4	2	8	2	68	17	34	17.211	68	17.21		
-223	2020-03-17	8	2	0	0	7	2	68	17	0	0.0	60	17.21		
-222	2020-03-18	14	2	6	0	12	2	120	17	51	0.0	103	17.21		
-221	2020-03-19	18	2	4	0	14	2	154	17	34	0.0	120	17.21		
-220	2020-03-20	20	2	2	0	16	2	172	17	17	0.0	137	17.21		
-219	2020-03-21	23	2	3	0	19	2	197	17	25	0.0	163	17.21		
-218	2020-03-22	25	2	2	0	21	2	215	17	17	0.0	180	17.21		
-217	2020-03-23	29	2	4	0	21	0	249	17	34	0.0	180	0.0		
-216	2020-03-24	33	2	4	0	25	0	283	17	34	0.0	215	0.0		
-215	2020-03-25	36	2	3	0	22	0	309	17	25	0.0	189	0.0		
-214	2020-03-26	65	2	29	0	47	0	559	17	249	0.0	404	0.0		
-213	2020-03-27	73	2	8	0	53	0	628	17	68	0.0	456	0.0		
-212	2020-03-28	77	2	4	0	54	0	662	17	34	0.0	464	0.0		
-211	2020-03-29	83	2	6	0	58	0	714	17	51	0.0	499	0.0		
-210	2020-03-30	87	2	4	0	58	0	748	17	34	0.0	499	0.0		
-209	2020-03-31	102	2	15	0	69	0	877	17	129	0.0	593	0.0		
-208	2020-04-01	112	2	10	0	76	0	963	17	86	0.0	654	0.0		
-207	2020-04-02	123	2	11	0	58	0	1058	17	94	0.0	499	0.0		
-206	2020-04-03	134	2	11	0	61	0	1153	17	94	0.0	524	0.0		
-205	2020-04-04	145	2	11	0	68	0	1247	17	94	0.0	585	0.0		
-204	2020-04-05	146	2	1	0	63	0	1256	17	8	0.0	542	0.0		
-203	2020-04-06	147	2	1	0	60	0	1265	17	8	0.0	516	0.0		
-202	2020-04-07	154	2	7	0	52	0	1325	17	60	0.0	447	0.0		
-201	2020-04-08	161	2	7	0	49	0	1385	17	60	0.0	421	0.0		
-200	2020-04-09	166	3	5	1	43	1	1428	25	43	8.606	370	8.61		
-199	2020-04-10	170	3	4	0	36	1	1462	25	34	0.0	309	8.61		
-198	2020-04-11	175	3	5	0	30	1	1505	25	43	0.0	258	8.61		
-197	2020-04-12	176	3	1	0	30	1	1514	25	8	0.0	258	8.61		
-196	2020-04-13	177	3	1	0	30	1	1523	25	8	0.0	258	8.61		
-195	2020-04-14	181	4	4	1	27	2	1557	34	34	8.606	232	17.21		
-194	2020-04-15	190	4	9	0	29	2	1635	34	77	0.0	249	17.21		
